angle,dist,x,y,sample
-93.12652716593246,1363,-74.33954118598419,-1360.9712093267283,2
-92.77444199706315,1363,-65.97496030613256,-1361.402330177455,2
-92.42235682819384,1384,-58.495463794104126,-1382.7632771792548,2
-92.07027165932453,1452,-52.453782906624596,-1451.052239121247,2
-91.71818649045522,1472,-44.13573704832605,-1471.3381789089824,2
-91.36610132158592,1472,-35.09352066316588,-1471.5816133695962,2
-91.0140161527166,1475,-26.103070085268516,-1474.769008940764,2
-90.66193098384728,1476,-17.0516643143944,-1475.9015010305088,2
-90.30984581497798,1504,-8.133336143057843,-1503.9780080982514,2
-89.95776064610867,1521,1.1213051291949006,-1520.9995866780528,2
-89.60567547723936,1963,13.509772170893466,-1962.9535109257913,2
-89.25359030837005,1967,25.623987462872357,-1966.8330918678644,2
-88.90150513950074,1979,37.939760459030865,-1978.6362916353048,2
-88.54941997063143,1979,50.09777753572194,-1978.3657934482142,2
-88.19733480176211,1987,62.50556086756006,-1986.016630056413,2
-87.8452496328928,1987,74.7084663535103,-1985.595035513311,2
-87.4931644640235,1994,87.21472077114372,-1992.091763067357,2
-87.14107929515419,1997,99.60412209262194,-1994.514481988576,2
-85.02856828193833,2024,175.39785388233966,-2016.3857748093417,2
-84.67648311306903,1999,185.46576467982555,-1990.3777154429076,2
-84.32439794419972,1981,195.91301909472986,-1971.288687369049,2
-83.97231277533041,1981,208.02290244264924,-1970.047581166337,2
-83.6202276064611,1979,219.90269436688828,-1966.7444686613924,2
-83.26814243759178,1977,231.7497546351667,-1963.3698202902426,2
-82.91605726872247,1976,243.68697649879167,-1960.9162800805334,2
-82.56397209985316,1973,255.34396190839527,-1956.4070284879176,2
-82.21188693098385,1973,267.36127526201903,-1954.800999715896,2
-81.85980176211454,1966,278.37732213586463,-1946.191682882358,2
-81.50771659324523,1960,289.44536997983676,-1938.510092260867,2
-81.15563142437591,1966,302.27456899395344,-1942.623505710646,2
-70.59307635829663,3547,1178.579810944327,-3345.4683721766723,2
-70.24099118942732,3525,1191.67806093069,-3317.458123186557,2
-69.88890602055801,3496,1202.0699596740997,-3282.8408143023184,2
-69.5368208516887,3472,1213.829814072432,-3252.9065745066955,2
-69.1847356828194,3464,1230.9531810055253,-3237.9083165173747,2
-68.83265051395009,3439,1241.7995777753129,-3206.9697236857496,2
-68.48056534508078,3426,1256.7143639255505,-3187.1844953662785,2
-68.12848017621145,3424,1275.5308534701605,-3177.5457576320887,2
-67.77639500734215,3424,1295.0328107056525,-3169.6476175114194,2
-67.42430983847284,3424,1314.4858656054002,-3161.6297868541824,2
-67.07222466960353,3419,1331.94143125186,-3148.887585118711,2
-66.72013950073422,3410,1347.709214957084,-3132.376074471225,2
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,2
-66.01596916299559,3402,1382.8517944147113,-3108.267188432168,2
-65.66388399412628,3159,1301.7884360701116,-2878.302949259187,2
-65.31179882525697,3159,1319.4510484599373,-2870.249106039051,2
-64.95971365638766,3159,1337.0638364455954,-2862.0868780086653,2
-64.60762848751835,3196,1370.4922846710836,-2887.242091972378,2
-64.25554331864905,3223,1399.936200040852,-2903.085881577598,2
-63.90345814977974,3241,1425.6671800329186,-2910.593426051977,2
-63.55137298091043,3267,1455.1061541846175,-2925.0564233966584,2
-63.19928781204112,3298,1487.0307199398037,-2943.729545653831,2
-61.79094713656388,3466,1638.343563981831,-3054.3389409754955,2
-61.43886196769457,3466,1657.0815643252015,-3044.213640527475,2
-61.08677679882526,3466,1675.7569908416021,-3033.973386113579,2
-60.73469162995595,3501,1711.4790401779674,-3054.1513543096557,2
-60.38260646108664,3525,1742.0754461565296,-3064.4409179976906,2
-36.088729809104265,5486,4433.268223123572,-3231.45924650811,2
-35.73664464023496,5450,4423.820293477791,-3183.129593813936,2
-35.38455947136565,5450,4443.297121414171,-3155.8850883440828,2
-35.032474302496325,5421,4438.8601861901325,-3111.8742338751586,2
-34.68038913362702,5402,4442.274427484559,-3073.7276897794204,2
-34.32830396475771,5366,4431.349118272944,-3026.0702225793775,2
-33.9762187958884,5334,4423.324045962719,-2980.8992576751075,2
-33.62413362701909,5320,4429.900543474831,-2945.9092272032753,2
-33.27204845814978,5320,4447.919535852872,-2918.6318374502757,2
-32.919963289280474,5289,4439.748220978109,-2874.3967600736187,2
-32.567878120411166,5289,4457.327582830148,-2847.060206483445,2
-32.21579295154186,7,5.9223237674888605,-3.7317664976571807,2
-31.86370778267255,5243,4452.912616372832,-2767.782186326745,2
-31.511622613803226,5217,4447.6706943256795,-2726.777291022597,2
-31.159537444933918,5205,4454.0740253989425,-2693.1857671290454,2
-30.80745227606461,5205,4470.539573990887,-2665.7646027699775,2
-30.4553671071953,5205,4486.8363084605935,-2638.242775235008,2
-30.103281938325992,5499,4757.309684955584,-2758.080049858562,2
-29.751196769456683,7,6.077319146808566,-3.4736424668975365,2
-29.399111600587375,5499,4790.8466035431675,-2699.4054570069493,2
-29.047026431718066,5452,4766.25560328546,-2647.094921635783,2
-28.694941262848758,5428,4761.379503663083,-2606.2327643741073,2
-28.34285609397945,5424,4773.784433316887,-2575.025860883997,2
-27.99077092511014,5410,4777.155527278855,-2539.071694180589,2
-27.638685756240818,5410,4792.667943833843,-2509.668101591819,2
-27.28660058737151,5410,4807.99938222753,-2480.1697402596646,2
-25.878259911894276,5307,4774.83236279043,-2316.295513799817,2
-25.526174743024967,4876,4400.0464110537805,-2101.182424391738,2
-25.17408957415566,4844,4383.9144909600245,-2060.4925954612672,2
-24.82200440528635,4836,4389.232529821805,-2030.1561021640873,2
-24.46991923641704,4823,4389.792655671414,-1997.7611068927424,2
-24.11783406754772,4822,4401.073321662859,-1970.3394675404165,2
-23.76574889867841,4817,4408.521971834847,-1941.2426493999633,2
-23.4136637298091,4817,4420.367684933943,-1914.1155999551688,2
-23.061578560939793,4817,4432.046478474815,-1886.9162707017472,2
-22.709493392070485,4817,4443.557911449116,-1859.6456887262086,2
-22.357408223201176,4798,4437.329797157853,-1825.0776069129358,2
-22.005323054331868,4797,4447.533982323802,-1797.4010337359298,2
-21.65323788546256,4795,4456.636183081678,-1769.2989944176134,2
-21.30115271659325,4792,4464.629341067567,-1740.7897193166625,2
-20.949067547723942,4787,4470.572717081873,-1711.533984846109,2
-20.596982378854634,4782,4476.32530699351,-1682.271008479151,2
-20.24489720998531,4781,4485.640135271771,-1654.3861631550967,2
-19.892812041116002,4776,4491.020003166349,-1625.0893302091813,2
-19.540726872246694,4776,4500.921394355461,-1597.461299009555,2
-19.188641703377385,4776,4510.652824160296,-1569.772945331503,2
-18.836556534508077,4771,4515.481707849534,-1540.4109666177562,2
-18.48447136563877,4771,4524.862288066219,-1512.6342168667684,2
-18.13238619676946,4771,4534.072002855415,-1484.800347832221,2
-17.78030102790015,4759,4531.683691186925,-1453.2459953601963,2
-17.428215859030843,4759,4540.528336159828,-1425.3713300504069,2
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,2
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,2
-16.371960352422903,4756,4563.153869414491,-1340.5829940915835,2
-16.019875183553594,4756,4571.305605301876,-1312.5170714835092,2
-15.667790014684286,4756,4579.284721994089,-1284.4015863083941,2
-15.315704845814977,4977,4800.242115185379,-1314.6119714960014,2
-14.963619676945669,4977,4808.229782563384,-1285.0896303645413,2
-14.61153450807636,4977,4816.035884142265,-1255.5187623663894,2
-14.259449339207052,4977,4823.660125152193,-1225.9004841408332,2
-13.907364170337743,4971,4825.278104106946,-1194.7937972830603,2
-13.555279001468435,4971,4832.529015295457,-1165.1198720850648,2
-13.203193832599126,4971,4839.597443110225,-1135.4019502541676,2
-10.738597650513952,4206,4132.342417205661,-783.6977395417671,2
-10.386512481644644,4179,4110.522647141981,-753.421905264829,2
-10.034427312775335,4176,4112.120710466699,-727.6257709501817,2
-9.682342143906027,4163,4103.699516372339,-700.1566105704043,2
-9.330256975036718,4145,4090.162638340116,-672.0078808515736,2
-8.978171806167396,4141,4090.2639145858975,-646.2368830672297,2
-8.626086637298087,4126,4079.327494497083,-618.8401995993408,2
-8.274001468428779,4114,4071.178156739365,-592.0341342256105,2
-7.92191629955947,4110,4070.7775164104864,-566.4542451839119,2
-7.569831130690162,4105,4069.2250971116,-540.7699224597178,2
-7.217745961820853,4097,4064.534695317468,-514.7491724719316,2
-6.8656607929515445,4095,4065.6354327443914,-489.523776759948,2
-6.513575624082236,4091,4064.592617470205,-464.0774224272378,2
-6.1614904552129275,4090,4066.373410559697,-438.9843800103798,2
-5.809405286343619,4084,4063.0250117984965,-413.38088187508737,2
-5.4573201174743105,4079,4060.5111906377642,-387.93023948318796,2
-5.105234948604988,4077,4060.8262932821735,-362.79307571694494,2
-4.753149779735679,4076,4061.982426865485,-337.7495578620113,2
-4.401064610866371,4072,4059.9930016759145,-312.47532117368195,2
-4.048979441997062,4072,4061.8365089987615,-287.5207369299715,2
-3.6968942731277536,4066,4057.5391207369826,-262.16842618621075,2
-3.344809104258445,4066,4059.0735381806307,-237.22987088850175,2
-2.9927239353891366,2991,2986.9207931812834,-156.15753347595012,2
-2.640638766519828,2975,2971.8409767345897,-137.06279218372674,2
-2.2885535976505196,2975,2972.6271179864084,-118.79822141690683,2
-1.936468428781211,2975,2973.301008484294,-100.52916465524447,2
-1.5843832599118883,2983,2981.8595642877926,-82.47750520848247,2
-0.17604258443465426,4966,4965.976559515476,-15.258123830824628,2
0.17604258443465426,4966,4965.976559515476,15.258123830824628,2
0.5281277533039628,4966,4965.789036967005,45.77379532336971,2
0.8802129221732713,4974,4973.413054930168,76.41063440499535,2
1.2322980910425798,4976,4974.84914682218,107.0138606098763,2
1.5843832599118883,4976,4974.097617129084,137.58232179598014,2
1.9364684287811968,4974,4971.159400403656,168.07800504039741,2
2.2885535976505196,4974,4970.032700794754,198.62263977401497,2
2.640638766519828,4977,4971.715139901867,229.29798880618756,2
2.9927239353891366,5001,4994.179500735406,261.0979020104401,2
3.344809104258445,7,6.9880754469415685,0.4084134520953055,2
3.6968942731277536,5001,4990.593493065827,322.45555813016233,2
4.048979441997062,5001,4988.517775418174,353.116700733494,2
4.401064610866371,5002,4987.250735359265,383.84124668731755,2
4.753149779735679,5002,4984.797865353571,414.48068901515717,2
5.105234948604988,7,6.972230574681191,0.622897113077904,2
6.513575624082236,4758,4727.287136133766,539.7409865335609,2
6.8656607929515445,4758,4723.881169474436,568.7800072829872,2
7.217745961820853,4756,4718.312670473487,597.5462690447905,2
7.569831130690162,4749,4707.612664112787,625.6069090770279,2
7.92191629955947,4246,4205.479643474191,585.1982299393892,2
8.274001468428779,4246,4201.804193853997,611.0298818478226,2
8.626086637298087,4246,4197.97007795313,636.8384603729523,2
8.978171806167396,4259,4206.818162816068,664.6517471584958,2
9.330256975036704,4265,4208.575066953099,691.4628737833431,2
9.682342143906013,4271,4210.161094025044,718.320654274848,2
10.034427312775321,4275,4209.606330757936,744.8755198304652,2
10.38651248164463,4291,4220.687408204412,773.614117131222,2
10.738597650513938,4309,4233.538629514787,802.8895767202733,2
11.090682819383247,4312,4231.4689071948915,829.4666282876436,2
11.442767988252555,4329,4242.954033066808,858.8259854488058,2
11.794853157121892,4346,4254.237489320201,888.3576894824237,2
12.1469383259912,4365,4267.272814665727,918.4812056949469,2
12.49902349486051,4368,4264.477071290341,945.3355533560314,2
12.851108663729818,4383,4273.211731593693,974.859219051668,2
13.203193832599126,4400,4283.6911586572105,1004.9826153929464,2
13.555279001468435,4462,4337.707597314087,1045.818722438857,2
13.907364170337743,4479,4347.700790242408,1076.5402168639764,2
14.963619676945669,4526,4372.523205923624,1168.6388722181866,2
15.315704845814977,4537,4375.868691299189,1198.3915038531964,2
15.667790014684286,4557,4387.678822146145,1230.6598042067603,2
16.019875183553594,4557,4380.03356672848,1257.5988845143718,2
16.371960352422903,4557,4372.222914827972,1284.49047604612,2
16.72404552129221,4563,4369.993372263681,1313.060138139723,2
17.07613069016152,4569,4367.577592721281,1341.6508381687777,2
17.42821585903083,4589,4378.332535120288,1374.4545143100047,2
17.780301027900137,4612,4391.705228777915,1408.3569091408322,2
18.132386196769446,4643,4412.4284865348345,1444.9649999968553,2
18.484471365638754,4658,4417.692001218287,1476.8078352893317,2
18.836556534508063,4702,4450.177109685289,1518.1329626989489,2
19.1886417033774,4717,4454.93077294056,1550.3808591140505,2
19.540726872246708,4768,4493.382162539119,1594.785484438351,2
19.892812041116017,4768,4483.497356594881,1622.367237528765,2
21.30115271659325,7,6.521787434781504,2.542889823709649,2
38.90541116005873,3485,2711.970677580316,2188.707391120284,2
39.25749632892804,3478,2693.0496828527816,2200.9014984061714,2
39.60958149779735,3465,2669.4589952215183,2209.120565480961,2
39.96166666666666,3465,2655.8335330504556,2225.4826992643043,2
40.31375183553597,3432,2616.9448514512746,2220.410692746427,2
40.665837004405276,3432,2603.2510028772263,2236.449913594918,2
41.017922173274584,3418,2578.8957911483803,2243.216551828461,2
41.37000734214389,3418,2565.0625188100034,2259.021530352484,2
41.72209251101323,7,5.224671358009766,4.658627394500701,2
51.22839207048459,2853,1786.5986562334122,2224.3368093759914,2
51.5804772393539,2849,1770.4107000817849,2232.13954604902,2
51.932562408223205,2849,1756.6607608095192,2242.976587357104,2
52.284647577092514,2853,1745.291443561315,2256.8931691667776,2
52.63673274596182,2867,1739.8859971156414,2278.702639012144,2
54.397158590308365,3079,1792.4807782153164,2503.4483537170513,2
54.74924375917767,2985,1722.8105667213918,2437.652303178843,2
55.10132892804698,2985,1707.7986488906522,2448.1929611138216,2
55.45341409691629,2963,1680.2465672655348,2440.520533245395,2
55.8054992657856,2963,1665.2178277810997,2450.799580961282,2
56.15758443465491,7,3.898374434906276,5.814006945753434,2
69.18473568281938,2458,873.4650458751682,2297.5688920322477,2
69.53682085168869,2453,857.581951013732,2298.2084755947362,2
69.888906020558,2446,841.0363619458952,2296.8617367801685,2
70.2409911894273,2441,825.2159281508699,2297.280930127201,2
70.59307635829661,2433,808.4253397314772,2294.763053145149,2
70.94516152716592,2433,794.3087415722604,2299.687505523716,2
71.29724669603523,2417,775.0316130288937,2289.3700004162347,2
71.64933186490457,2415,760.3191218441984,2292.191055073304,2
72.00141703377388,2404,742.8203087099168,2286.3582372340743,2
72.35350220264318,2377,720.5717266080301,2265.150190784956,2
72.7055873715125,2377,706.6387584290451,2269.5353412286527,2
73.0576725403818,2377,692.6791065355404,2273.834790693714,2
73.40975770925111,2392,682.9761754186311,2292.4239450438786,2
73.76184287812042,2393,669.1559502350478,2297.5376632963016,2
74.11392804698973,2399,656.6672841095607,2307.3770992146415,2
76.9306093979442,2546,575.7293816031306,2480.050741246815,2
77.2826945668135,2533,557.616751874939,2470.8606917486145,2
77.63477973568281,2533,542.4227679841666,2474.240598804489,2
77.98686490455212,2530,526.5838936361828,2474.59277517796,2
78.33895007342143,2526,510.55907572654496,2473.864472883116,2
78.69103524229074,2530,496.1319203568088,2480.877489438579,2
79.04312041116005,2530,480.8775440550664,2483.8793826640554,2
79.39520558002938,2527,465.05290831160687,2483.838721107092,2
79.74729074889869,2514,447.4670510279089,2473.8571580114294,2
80.099375917768,2514,432.2567335386857,2476.560137834425,2
80.45146108663731,2508,416.034794849812,2473.2527265676417,2
80.80354625550662,2508,400.8287850599185,2475.76256637574,2
81.15563142437593,2508,385.6076393880134,2478.178917763123,2
81.50771659324523,2504,369.78122777015875,2476.5455464393935,2
81.85980176211454,2504,354.5558568810809,2478.771095593807,2
82.21188693098385,2504,339.3170974435356,2480.903042721036,2
82.56397209985316,2498,323.2890100593874,2476.9917674418743,2
82.91605726872247,2498,308.061774946347,2478.931613178731,2
83.26814243759178,2495,292.47123814605004,2477.7985339525317,2
83.62022760646109,2498,277.5729815707368,2482.530410670115,2
83.9723127753304,2493,261.7875294242936,2479.2168701906503,2
84.3243979441997,2490,246.25109416753077,2477.7934535835093,2
84.67648311306901,2486,230.64927013208978,2475.2771388649667,2
85.02856828193832,2483,215.17434347324627,2473.6590310531597,2
85.38065345080763,2483,199.9696293319592,2474.934574356429,2
85.73273861967694,2481,184.60854619194222,2474.1222048785094,2
86.08482378854625,2467,168.4456492523914,2461.242585209337,2
86.43690895741555,2463,153.0695261473885,2458.238946922169,2
86.78899412628489,2380,133.3116377776468,2376.263454929407,2
87.1410792951542,2379,118.65708886246644,2376.039034877728,2
87.49316446402351,2378,104.01033399888601,2375.724279124461,2
87.84524963289282,2374,89.25913393217535,2372.3213962297937,2
88.19733480176212,2374,74.67951761428613,2372.8251030467663,2
88.54941997063143,2377,60.17302536756496,2376.2382471078345,2
88.90150513950074,2378,45.58906031913865,2377.562961853843,2
89.25359030837005,2406,31.342813337910975,2405.795840891755,2
89.60567547723936,2465,16.96464004139195,2464.9416222272416,2
89.95776064610867,2471,1.8216600751088752,2470.999328521675,2
90.30984581497798,2478,-13.400536544213654,2477.9637660023054,2
90.66193098384728,2482,-28.6735981221727,2481.8343669090264,2
91.0140161527166,2483,-43.941642726591,2482.6111519999436,2
91.3661013215859,2493,-59.43488248184221,2492.291414490763,2
91.71818649045521,2497,-74.86884199026393,2495.8773320215555,2
92.07027165932452,2497,-90.20461151366447,2495.3701384888113,2
92.42235682819383,2497,-105.53697477881249,2494.7687161247104,2
92.77444199706314,2508,-121.3977993013791,2505.060193752793,2
93.12652716593244,2510,-136.89820130360934,2506.263929134327,2
93.47861233480175,2512,-152.41797726958353,2507.3716836969043,2
93.83069750367106,2515,-168.02334093375916,2509.381030633144,2
94.18278267254037,2528,-184.38853247439394,2521.2665208366884,2
94.5348678414097,2533,-200.273579742055,2525.0701957088845,2
98.4078046989721,7,-1.0235244852196896,6.924766972841452,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.71623348017623,7,-3.147004681934608,6.252708335743932,2
-119.885,7,-3.4878253874475265,-6.069190561077853,3
-108.61827459618209,1200,-383.113902694119,-1137.1999549606398,3
-108.26618942731278,1191,-373.2976785426603,-1130.9862259084593,3
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,3
-107.56201908957416,1174,-354.2403673308991,-1119.280912976394,3
-107.20993392070486,1153,-341.1423431263063,-1101.376820950166,3
-106.85784875183555,1153,-334.36793408815004,-1103.4523481571928,3
-106.50576358296624,1153,-327.5808988270592,-1105.486207387345,3
-106.15367841409692,1160,-322.72899619467006,-1114.2019543220972,3
-105.80159324522761,1160,-315.8761242825938,-1116.1640892396633,3
-105.4495080763583,1161,-309.2777134981869,-1119.047941749295,3
-105.09742290748899,1161,-302.3953169306323,-1120.9273269478367,3
-104.74533773861968,1159,-294.99245495883184,-1120.830250982441,3
-104.39325256975037,1158,-287.85079998474964,-1121.6532070779006,3
-104.04116740088106,1159,-281.1954175969965,-1124.37099621186,3
-103.68908223201176,1159,-274.2808410380456,-1126.0777150088097,3
-103.33699706314243,1171,-270.12404432235695,-1139.418272926555,3
-102.98491189427313,1178,-264.6900723929254,-1147.8776788389205,3
-102.63282672540382,1180,-258.06876342687434,-1151.4341115944603,3
-102.28074155653451,1181,-251.2010224553677,-1153.9753230972392,3
-101.9286563876652,1199,-247.82557748916176,-1173.108470322401,3
-101.57657121879589,1199,-240.6121388688762,-1174.6092110267757,3
-101.22448604992658,1199,-233.38961438180613,-1176.0655967669115,3
-100.87240088105727,1191,-224.64929743320837,-1169.621175065998,3
-100.52031571218797,1191,-217.45772585102205,-1170.9795632152175,3
-100.16823054331866,1191,-210.25794274660106,-1172.2937334610158,3
-99.81614537444935,1192,-203.22070716474065,-1174.5489960744349,3
-99.46406020558004,1195,-196.4925454014316,-1178.734779160124,3
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,3
-98.75988986784142,1201,-182.90507688669837,-1186.990620371143,3
-98.4078046989721,1204,-176.04621145778663,-1191.0599193287296,3
-98.05571953010279,1206,-169.00408842894075,-1194.0995009187059,3
-97.70363436123348,1219,-163.40578557296467,-1207.9981577971394,3
-97.35154919236417,1241,-158.79459678146506,-1230.798633421817,3
-96.99946402349487,1257,-153.17809362565754,-1247.6319455805904,3
-96.64737885462556,1269,-146.8975973344746,-1260.468998388044,3
-96.29529368575625,1280,-140.3554125990106,-1272.2815561636353,3
-95.94320851688693,1282,-132.74166909746558,-1275.1092695472098,3
-95.59112334801762,1289,-125.58560872220629,-1282.8675905493415,3
-95.23903817914831,1295,-118.24787414355434,-1289.5900279780897,3
-94.886953010279,1309,-111.51376264792667,-1304.2414196536245,3
-94.53486784140969,1314,-103.89241365221459,-1309.8863944577474,3
-94.18278267254038,1325,-96.64351484516325,-1321.4707832708118,3
-93.83069750367108,1340,-89.52337051739086,-1337.0061952478777,3
-93.47861233480177,1350,-81.91252759312839,-1347.512648483607,3
-93.12652716593246,1360,-74.17591783781253,-1357.9756747500737,3
-92.77444199706315,1363,-65.97496030613256,-1361.402330177455,3
-92.42235682819384,1387,-58.62226031966939,-1385.7605964216955,3
-92.07027165932453,1452,-52.453782906624596,-1451.052239121247,3
-91.71818649045522,1467,-43.985819463243416,-1466.3404269425796,3
-91.36610132158592,1474,-35.14120207711041,-1473.5810449095006,3
-91.0140161527166,1477,-26.13846407860447,-1476.7686957325482,3
-90.66193098384728,1481,-17.10942740489032,-1480.901167361913,3
-90.30984581497798,1494,-8.079258110191766,-1493.9781543210024,3
-89.95776064610867,1522,1.1220423449274415,-1521.9995864063092,3
-89.60567547723936,1962,13.502889963980122,-1961.9535346084576,3
-89.25359030837005,1975,25.72820296856782,-1974.8324130345866,3
-88.90150513950074,1979,37.939760459030865,-1978.6362916353048,3
-88.54941997063143,1979,50.09777753572194,-1978.3657934482142,3
-88.19733480176211,1989,62.5684753727111,-1988.0156402527457,3
-87.8452496328928,1989,74.78366360197886,-1987.5936213568068,3
-87.4931644640235,1997,87.34593649948546,-1995.0888920990533,3
-87.14107929515419,2006,100.0530139798696,-2003.5032803550744,3
-85.02856828193833,2020,175.05121780747336,-2012.4008226852127,3
-84.67648311306903,2003,185.83688176772915,-1994.3604622471955,3
-84.32439794419972,1984,196.20970715999195,-1974.2739806866196,3
-83.97231277533041,1980,207.9178934055757,-1969.0531098987115,3
-83.6202276064611,1974,219.3471039313984,-1961.775432611212,3
-83.26814243759178,1973,231.2808628706039,-1959.39739779092,3
-82.91605726872247,1972,243.19368302409777,-1956.9468139265243,3
-82.56397209985316,1972,255.21454276906005,-1955.4154385089578,3
-82.21188693098385,1972,267.2257652390783,-1953.8102237403684,3
-81.85980176211454,1972,279.2268968728001,-1952.1312302360172,3
-81.50771659324523,1970,290.9221320715706,-1948.4004498744428,3
-81.15563142437591,1974,303.504577413054,-1950.5283826413097,3
-70.94516152716594,3567,1164.5290921447804,-3371.551718949074,3
-70.59307635829663,3538,1175.589334965049,-3336.979729563312,3
-70.24099118942732,3509,1186.2690257605082,-3302.4001572373413,3
-69.88890602055801,3486,1198.6315444576405,-3273.450537373536,3
-69.5368208516887,3471,1213.480208711236,-3251.969677451826,3
-69.1847356828194,3459,1229.1764010098475,-3233.2346613260966,3
-68.83265051395009,3439,1241.7995777753129,-3206.9697236857496,3
-68.48056534508078,3438,1261.1161655505086,-3198.34801373884,3
-68.12848017621145,3431,1278.1385392103157,-3184.04190842164,3
-67.77639500734215,3431,1297.680366101371,-3176.1276214023596,3
-67.42430983847284,3425,1314.8697691876448,-3162.5531600395952,3
-67.07222466960353,3422,1333.1101426568778,-3151.6505751027285,3
-66.72013950073422,3422,1352.4518866812732,-3143.3990987802144,3
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,3
-66.01596916299559,3407,1384.8842044594123,-3112.8354823599047,3
-65.66388399412628,3169,1305.9093238069593,-2887.414386262223,3
-65.31179882525697,3169,1323.627848233473,-2879.3350481284438,3
-64.95971365638766,3169,1341.2963905337422,-2871.146982085932,3
-64.60762848751835,3191,1368.3482103834253,-2882.725130001207,3
-64.25554331864905,3212,1395.158260791566,-2893.17773863706,3
-63.90345814977974,3252,1430.5059146766587,-2920.4720214504873,3
-63.55137298091043,3280,1460.8962919270111,-2936.6957663731373,3
-63.19928781204112,3296,1486.128942668767,-2941.9443852259024,3
-61.79094713656388,3478,1644.015844064861,-3064.9136862991268,3
-61.43886196769457,3478,1662.8187191930326,-3054.7533299926595,3
-61.08677679882526,3478,1681.5588038508633,-3044.4776217262056,3
-60.73469162995595,3501,1711.4790401779674,-3054.1513543096557,3
-60.38260646108664,3542,1750.476944762107,-3079.2197819993817,3
-60.03052129221733,3617,1806.831115874918,-3133.376823605198,3
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,3
-58.974265785609404,3745,1930.259198188786,-3209.2248951744696,3
-58.62218061674009,3745,1949.9434621883063,-3197.3028468177804,3
-58.27009544787078,3745,1969.5540934666442,-3185.2600636225584,3
-57.91801027900147,3745,1989.0903514976399,-3173.0970003419366,3
-36.088729809104265,7,5.656740350321729,-4.12326188945621,3
-35.73664464023496,5460,4431.937394933713,-3188.9701985732277,3
-35.38455947136565,5419,4418.023321274017,-3137.934182336988,3
-35.032474302496325,5397,4419.208342532401,-3098.097258849701,3
-34.68038913362702,5379,4423.360634105783,-3060.6407336770644,3
-34.32830396475771,5352,4419.7876408864695,-3018.1751455916565,3
-33.9762187958884,5333,4422.494776362801,-2980.3404089203877,3
-33.62413362701909,5325,4434.06398383524,-2948.6779388829777,3
-33.27204845814978,5295,4427.017658334767,-2904.9164622742874,3
-32.919963289280474,5266,4420.441318145344,-2861.897019956074,3
-32.567878120411166,5266,4437.944233538203,-2834.6793434187603,3
-32.21579295154186,5264,4453.587473151623,-2806.2884062382,3
-31.86370778267255,5245,4454.611228852853,-2768.8379872751816,3
-31.511622613803226,5223,4452.785899264524,-2729.9133201094546,3
-31.159537444933918,5211,4459.208404678941,-2696.290304036399,3
-30.80745227606461,5192,4459.373961222034,-2659.106593195336,3
-30.4553671071953,5192,4475.629992992776,-2631.653504134517,3
-30.103281938325992,5192,4491.717018419602,-2604.101039982843,3
-28.694941262848758,7,6.140319919978183,-3.3610223564146553,3
-28.34285609397945,5445,4792.267005791012,-2584.995540655119,3
-27.99077092511014,5445,4808.061339377701,-2555.498220852737,3
-27.638685756240818,5409,4791.782053271212,-2509.20420730317,3
-27.28660058737151,5384,4784.892546009801,-2468.2502553711706,3
-26.9345154185022,5354,4773.223873733576,-2425.211300324126,3
-26.582430249632893,5330,4766.573695627172,-2385.094380555017,3
-26.230345080763584,5322,4773.963925037685,-2352.222872611942,3
-25.878259911894276,5310,4777.5315331481415,-2317.6048950964814,3
-25.526174743024967,4873,4397.339245501451,-2099.889654237272,3
-25.17408957415566,4837,4377.579354412394,-2057.5150050053985,3
-24.82200440528635,4836,4389.232529821805,-2030.1561021640873,3
-24.46991923641704,4827,4393.433371122935,-1999.4179686857283,3
-24.11783406754772,4826,4404.72414980194,-1971.9739258295417,3
-23.76574889867841,4825,4415.843577766896,-1944.4666355314143,3
-23.4136637298091,4824,4426.791304156392,-1916.8971671546055,3
-23.061578560939793,4820,4434.80673162728,-1888.0914313436624,3
-22.709493392070485,4817,4443.557911449116,-1859.6456887262086,3
-22.357408223201176,4804,4442.878771476933,-1827.359904879063,3
-22.005323054331868,4798,4448.461131371607,-1797.775726467582,3
-21.65323788546256,4791,4452.918446953976,-1767.8230411375987,3
-21.30115271659325,4784,4457.175869713531,-1737.8835595181372,3
-20.949067547723942,4784,4467.77102120737,-1710.4613711100449,3
-20.596982378854634,4781,4475.389228928476,-1681.9192161310793,3
-20.24489720998531,4778,4482.825468799106,-1653.348062655313,3
-19.892812041116002,4776,4491.020003166349,-1625.0893302091813,3
-19.540726872246694,4778,4502.806202309546,-1598.1302526523564,3
-19.188641703377385,4776,4510.652824160296,-1569.772945331503,3
-18.836556534508077,4768,4512.642377494568,-1539.4423577517214,3
-18.48447136563877,4768,4522.017059211849,-1511.683073993031,3
