angle,dist,x,y,sample
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,1
-35.73664464023496,5469,4439.242786244044,-3194.22674285659,1
-35.38455947136565,5464,4454.711095671015,-3163.9919491214805,1
-35.032474302496325,5400,4421.664822989617,-3099.8193807278835,1
-34.68038913362702,5375,4420.0712787355615,-3058.3647413114372,1
-34.32830396475771,5349,4417.310181446511,-3016.483343380002,1
-33.9762187958884,5336,4424.982585162555,-2982.016955184547,1
-33.62413362701909,5317,4427.402479258586,-2944.248000195454,1
-33.27204845814978,5299,4430.361958737663,-2907.1109223024455,1
-32.919963289280474,5299,4448.142526557573,-2879.8314296899425,1
-32.567878120411166,5285,4453.956565561984,-2844.9070129069783,1
-32.21579295154186,5269,4457.817704414116,-2808.9539537365263,1
-31.86370778267255,5222,4435.077185332621,-2756.6962763681595,1
-31.511622613803226,5211,4442.555489386835,-2723.6412619357397,1
-31.159537444933918,5210,4458.352674798941,-2695.772881218507,1
-30.80745227606461,5210,4474.834040440446,-2668.3253756833014,1
-30.4553671071953,5210,4491.146429794369,-2640.7771102736583,1
-28.694941262848758,5435,4767.51982358306,-2609.593786730522,1
-28.34285609397945,5435,4783.4657808033335,-2580.248074097442,1
-27.99077092511014,5427,4792.166921726865,-2547.050292849918,1
-27.638685756240818,5427,4807.728083398571,-2517.554304498854,1
-27.28660058737151,7,6.2210712893886715,-3.2090920853637064,1
-26.582430249632893,5371,4803.239647131996,-2403.44126040544,1
-26.230345080763584,5314,4766.787729735111,-2348.687024626054,1
-25.878259911894276,5309,4776.631809695571,-2317.16843466426,1
-25.526174743024967,4870,4394.63207994912,-2098.596884082807,1
-25.17408957415566,4840,4380.294412932807,-2058.791115200771,1
-24.82200440528635,4831,4384.6944482152885,-2028.057098749939,1
-24.46991923641704,4825,4391.613013397175,-1998.5895377892355,1
-24.11783406754772,4819,4398.3352005585475,-1969.1136238235727,1
-23.76574889867841,4817,4408.521971834847,-1941.2426493999633,1
-23.4136637298091,4815,4418.5323651561,-1913.3208664696156,1
-23.061578560939793,4811,4426.525972169885,-1884.565949417917,1
-22.709493392070485,4807,4434.333170092567,-1855.7850997938313,1
-22.357408223201176,4804,4442.878771476933,-1827.359904879063,1
-22.005323054331868,4802,4452.16972756283,-1799.274497394191,1
-21.65323788546256,4788,4450.130144858201,-1766.7160761775876,1
-21.30115271659325,4785,4458.107553632785,-1738.2468294929529,1
-20.949067547723942,4782,4465.903223957702,-1709.7462952860021,1
-20.596982378854634,4782,4476.32530699351,-1682.271008479151,1
-20.24489720998531,4773,4478.13435801133,-1651.6178951556738,1
-19.892812041116002,4773,4488.199010702049,-1624.0685454540248,1
-19.540726872246694,4783,4507.518222194759,-1599.8026367593595,1
-19.188641703377385,4783,4517.263914982977,-1572.0737013234043,1
-18.836556534508077,4771,4515.481707849534,-1540.4109666177562,1
-18.48447136563877,4771,4524.862288066219,-1512.6342168667684,1
-18.13238619676946,4769,4532.171322912905,-1484.1779205222933,1
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,1
-17.428215859030843,4760,4541.482429107119,-1425.6708407312326,1
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,1
-16.724045521292226,4756,4554.829822153421,-1368.5982943222723,1
-16.371960352422903,4758,4565.072773480688,-1341.146737991538,1
-16.019875183553594,4766,4580.917265531695,-1315.2767793714056,1
-15.667790014684286,4855,4674.606250059147,-1311.1374477559407,1
-15.315704845814977,4975,4798.313145076805,-1314.0836966430797,1
-14.963619676945669,4980,4811.128052474513,-1285.864247381036,1
-14.61153450807636,4980,4818.938859358746,-1256.2755548693228,1
-14.259449339207052,4975,4821.721744551368,-1225.407857866314,1
-13.907364170337743,4972,4826.248789704232,-1195.03415008879,1
-13.555279001468435,4972,4833.501159535106,-1165.3542554831909,1
-13.203193832599126,4972,4840.5710092826475,-1135.6303553940295,1
-10.738597650513952,4199,4125.465004718633,-782.3934399276937,1
-10.386512481644644,4188,4119.375172584498,-755.0444937183785,1
-10.034427312775335,4165,4101.288974878785,-725.7091321857057,1
-9.682342143906027,4159,4099.756494977793,-699.4838682109804,1
-9.330256975036718,4142,4087.202327624791,-671.5215060282794,1
-8.978171806167396,4134,4083.349679521396,-645.144475875375,1
-8.626086637298087,4129,4082.293559083484,-619.2901561186811,1
-8.274001468428779,4124,4081.0740686419886,-593.4732060151721,1
-7.92191629955947,4105,4065.825232327262,-565.7651280973134,1
-7.569831130690162,4103,4067.2425270277454,-540.5064535571796,1
-7.217745961820853,4093,4060.566391978129,-514.2466104290007,1
-6.8656607929515445,4087,4057.692799420349,-488.5674421533352,1
-6.513575624082236,4087,4060.6184374482345,-463.6236679198536,1
-6.1614904552129275,4085,4061.4022939208708,-438.44772428909573,1
-5.809405286343619,4079,4058.050691264953,-412.8747838316556,1
-5.4573201174743105,4078,4059.515723319638,-387.83513523227276,1
-5.105234948604988,4076,4059.8302603429333,-362.7040904150767,1
-4.753149779735679,4073,4058.9927440194115,-337.50096888419336,1
-4.401064610866371,4073,4060.990053002456,-312.5520587279977,1
-4.048979441997062,4073,4062.834013053034,-287.59134614827457,1
-3.6968942731277536,4073,4064.524554540514,-262.6197736980906,1
-3.344809104258445,4073,4066.0616136275726,-237.63828434059704,1
-2.9927239353891366,4073,4067.4451322726068,-212.64782141342187,1
-2.640638766519828,3611,3607.165635962556,-166.36428321863437,1
-2.2885535976505196,3611,3608.1198396803093,-144.19508488620187,1
-1.936468428781211,3611,3608.937795508163,-122.02044153616397,1
-1.5843832599118883,3630,3628.6122086371734,-100.36652494361091,1
-1.2322980910425798,4091,4090.0538303154212,-87.98104978999275,1
-0.8802129221732713,4175,4174.507339029645,-64.13638895071485,1
-0.5281277533039628,4945,4944.789929078099,-45.58022913291648,1
-0.17604258443465426,4945,4944.976658639554,-15.193600955180786,1
0.17604258443465426,4964,4963.976568955864,15.251978795049023,1
0.5281277533039628,4964,4963.789121929966,45.75536044808845,1
0.8802129221732713,4965,4964.414116953817,76.27237632102974,1
1.2322980910425798,4971,4969.850303226096,106.9063306052442,1
1.5843832599118883,4971,4969.099528687435,137.44407589385395,1
1.9364684287811968,4971,4968.161113672411,167.9766310928459,1
2.2885535976505196,4974,4970.032700794754,198.62263977401497,1
2.640638766519828,4978,4972.714078045307,229.344060332972,1
2.9927239353891366,4990,4983.1945028333685,260.52360148612206,1
3.344809104258445,4992,4983.496090161758,291.25713612282357,1
3.6968942731277536,4992,4981.612221032715,321.8752541863168,1
4.048979441997062,4992,4979.54023892972,352.48121776876667,1
4.401064610866371,7,6.979359285788655,0.5371628802101605,1
5.105234948604988,7,6.972230574681191,0.622897113077904,1
6.513575624082236,4761,4730.267771150244,540.081302414099,1
6.8656607929515445,4761,4726.859656970952,569.1386327604671,1
7.217745961820853,4755,4717.320594638652,597.4206285340578,1
7.569831130690162,4752,4710.586519238568,626.0021124308353,1
7.92191629955947,4249,4208.451013924126,585.6117001913483,1
8.274001468428779,4244,4199.825011473472,610.7420674899104,1
8.626086637298087,4244,4195.992701562196,636.5384893600587,1
8.978171806167396,4249,4196.940684152494,663.0911654558462,1
9.330256975036704,4264,4207.588296714657,691.300748842245,1
9.682342143906013,4274,4213.118360070953,718.8252110444159,1
10.034427312775321,4290,4224.376879286911,747.4891181456599,1
10.38651248164463,4293,4222.654636080527,773.9746923431219,1
10.738597650513938,4298,4222.731267035172,800.8399630410153,1
11.090682819383247,4320,4239.319498859446,831.0055274124816,1
11.442767988252555,4326,4240.013662981522,858.2308184457228,1
11.794853157121892,4337,4245.427517529156,886.5180164025014,1
12.1469383259912,4362,4264.339981116129,917.8499471343317,1
12.49902349486051,4370,4266.429670681958,945.7683993053702,1
12.851108663729818,4386,4276.136585619425,975.5264738217239,1
13.203193832599126,4398,4281.744026312366,1004.5258051132224,1
13.555279001468435,4467,4342.568318512333,1046.9906394294878,1
13.907364170337743,4481,4349.642161436979,1077.0209224754362,1
14.963619676945669,4519,4365.760576130989,1166.8314325130325,1
15.315704845814977,4536,4374.904206244902,1198.1273664267355,1
15.667790014684286,4544,4375.161853814369,1227.149034521729,1
16.019875183553594,4544,4367.538408429716,1254.0112642601064,1
16.371960352422903,4544,4359.750038397698,1280.8261406964161,1
16.72404552129221,4556,4363.289459573379,1311.0458008688533,1
17.07613069016152,4575,4373.313085292156,1343.412690878126,1
17.42821585903083,4580,4369.745698594666,1371.7589181825715,1
17.780301027900137,4615,4394.561932092385,1409.2730129412275,1
18.132386196769446,4621,4391.5210071672345,1438.118299587652,1
18.484471365638754,4653,4412.9499531276715,1475.2225971664363,1
18.836556534508063,4690,4438.819788265419,1514.2585272348088,1
19.1886417033774,4704,4442.653032841296,1546.1080265576625,1
19.540726872246708,4729,4456.6284074344585,1581.7408884037252,1
19.892812041116017,4759,4475.034379201979,1619.3048832632953,1
20.244897209985325,4786,4490.331246059547,1656.116330654737,1
20.596982378854634,4850,4539.978615415835,1706.1928881480308,1
21.30115271659325,7,6.521787434781504,2.542889823709649,1
38.553325991189425,3475,2717.5488109753405,2165.768561034746,1
38.90541116005873,3475,2704.188839194146,2182.4270255790493,1
39.25749632892804,3463,2681.43503499689,2191.4093987868237,1
39.60958149779735,3463,2667.918181948663,2207.84545981546,1
39.96166666666666,3463,2654.30058440223,2224.198149365739,1
40.31375183553597,3441,2623.807469068717,2226.2334480595728,1
40.665837004405276,3441,2610.0777100526034,2242.314729801898,1
41.017922173274584,3424,2583.4228171129475,2247.15432225297,1
41.37000734214389,3424,2569.5652616750885,2262.9870450342028,1
41.72209251101323,7,5.224671358009766,4.658627394500701,1
51.22839207048459,2858,1789.729743959023,2228.2350512431067,1
51.5804772393539,2847,1769.1678705274978,2230.57258252073,1
51.932562408223205,2847,1755.427583722254,2241.4020162182087,1
52.284647577092514,2847,1741.6210094003027,2252.14681129261,1
52.63673274596182,2877,1745.9546612144056,2286.6506775158487,1
54.397158590308365,3075,1790.1521250445267,2500.196066151326,1
54.74924375917767,2975,1717.039007033883,2429.485963804709,1
55.10132892804698,2975,1702.0773803851557,2439.991309652804,1
55.45341409691629,2967,1682.5148717775369,2443.815194782007,1
55.8054992657856,2967,1667.4658437484045,2454.1081190388536,1
56.15758443465491,7,3.898374434906276,5.814006945753434,1
69.18473568281938,2458,873.4650458751682,2297.5688920322477,1
69.53682085168869,2448,855.8339242077521,2293.523990320389,1
69.888906020558,2447,841.3802034675412,2297.800764473047,1
70.2409911894273,2436,823.525604660188,2292.575315768071,1
70.59307635829661,2435,809.0898899490944,2296.64941817034,1
70.94516152716592,2431,793.655795627688,2297.797092448892,1
71.29724669603523,2422,776.6349055672241,2294.1059747654617,1
71.64933186490457,2419,761.5784495822426,2295.987644812556,1
72.00141703377388,2399,741.2753413457116,2281.602916441158,1
72.35350220264318,2378,720.874869951155,2266.1031357537336,1
72.7055873715125,2378,706.9360401953173,2270.4901310230275,1
73.0576725403818,2378,692.970515499165,2274.7913892594242,1
73.40975770925111,2390,682.4051251047359,2290.507202614912,1
73.76184287812042,2394,669.4355808034703,2298.497770970057,1
74.11392804698973,2396,655.8461078476479,2304.491675580776,1
76.9306093979442,2542,574.8248578299914,2476.1543535936385,1
77.2826945668135,2533,557.616751874939,2470.8606917486145,1
77.63477973568281,2529,541.5661982755457,2470.3333890156146,1
77.98686490455212,2529,526.3757577098444,2473.6146752668224,1
78.33895007342143,2527,510.7611972925492,2474.8438333236872,1
78.69103524229074,2527,495.5436216370181,2477.9357374748174,1
79.04312041116005,2521,479.1669124754239,2475.0434481012185,1
79.39520558002938,2520,463.76467310852763,2476.9582814364353,1
79.74729074889869,2520,448.53499148382275,2479.7613517059676,1
80.099375917768,2519,433.1164326905128,2481.485675101399,1
80.45146108663731,2519,417.85950886231115,2484.10032624557,1
80.80354625550662,2514,401.78770559833936,2481.6854433287917,1
81.15563142437593,2505,385.1463862308507,2475.2145889141243,1
81.50771659324523,2508,370.3719326068523,2480.5016894848236,1
81.85980176211454,2508,355.1222400390379,2482.73079382958,1
82.21188693098385,2504,339.3170974435356,2480.903042721036,1
82.56397209985316,2504,324.06552489539877,2482.941307315634,1
82.91605726872247,2497,307.9384515776735,2477.9392466402287,1
83.26814243759178,2487,291.5334546169244,2469.8536889538864,1
83.62022760646109,2487,276.35068261265906,2471.5985313597184,1
83.9723127753304,2487,261.1574752018525,2473.2500425848966,1
84.3243979441997,2487,245.95440610226868,2474.808160265939,1
84.67648311306901,2484,230.46371158813798,2473.2857654628224,1
85.02856828193832,2486,215.434320529396,2476.6477451462565,1
85.38065345080763,2481,199.80855834578767,2472.9410708732585,1
85.73273861967694,2479,184.45972833930864,2472.127749251844,1
86.08482378854625,2477,169.128444749969,2471.2192474923095,1
86.43690895741555,2455,152.57234538848508,2450.254411162779,1
86.78899412628489,2383,133.47967765719847,2379.258744998646,1
87.1410792951542,2370,118.20819697521877,2367.0502365112297,1
87.49316446402351,2370,103.6604253899747,2367.731935039938,1
87.84524963289282,2370,89.10873943523823,2368.3242245428014,1
88.19733480176212,2380,74.86826112973925,2378.822133635764,1
88.54941997063143,2383,60.32491352583395,2382.236324298683,1
88.90150513950074,2384,45.70408738470419,2383.561859150362,1
89.25359030837005,2401,31.27767864685131,2400.796265162553,1
89.60567547723936,2455,16.895817972258513,2454.9418590539062,1
89.95776064610867,2468,1.819448427911252,2467.999329336906,1
90.30984581497798,2473,-13.373497527780616,2472.963839113681,1
90.66193098384728,2483,-28.685150740271883,2482.8343001753074,1
91.0140161527166,2487,-44.012430713262916,2486.610525583512,1
91.3661013215859,2489,-59.339519653953175,2488.2925514109547,1
91.71818649045521,2491,-74.68894088816478,2489.880029661872,1
92.07027165932452,2496,-90.16848631882519,2494.370791216689,1
92.42235682819383,2503,-105.790567829943,2500.7633546095917,1
92.77444199706314,2505,-121.25258662278893,2502.0637102674427,1
93.12652716593244,2507,-136.73457795543771,2503.2683945576728,1
93.47861233480175,2509,-152.2359494304877,2504.377211144719,1
93.83069750367106,2509,-167.62249002099472,2503.394435729049,1
94.18278267254037,2523,-184.02383996554428,2516.2798386356667,1
94.5348678414097,2527,-199.7991851591682,2519.088979295835,1
98.4078046989721,7,-1.0235244852196896,6.924766972841452,1
111.78704111600588,7,-2.5981047791450913,6.499988581265619,1
115.30789280469897,7,-2.992376811281068,6.328165691518147,1
116.71623348017623,7,-3.147004681934608,6.252708335743932,1
-119.885,7,-3.4878253874475265,-6.069190561077853,2
-108.61827459618209,1206,-385.02947220758966,-1142.885954735443,2
-108.26618942731278,1200,-376.1185678011691,-1139.532721318347,2
-107.91410425844347,1173,-360.8040769425,-1116.131451963285,2
-107.56201908957416,1169,-352.7316775211423,-1114.5139584918265,2
-107.20993392070486,1158,-342.62171148331544,-1106.152956340236,2
-106.85784875183555,1155,-334.9479305046083,-1105.3664025338749,2
-106.50576358296624,1155,-328.1491224156577,-1107.4037897071844,2
-106.15367841409692,1155,-321.33792293521026,-1109.3993596913983,2
-105.80159324522761,1155,-314.5145892641343,-1111.3530371308718,2
-105.4495080763583,1155,-307.67937906150377,-1113.2647482518826,2
-105.09742290748899,1158,-301.6139336827495,-1118.030873906628,2
-104.74533773861968,1158,-294.7379317017491,-1119.863184329307,2
-104.39325256975037,1155,-287.10507252364926,-1118.7473697538646,2
-104.04116740088106,1159,-281.1954175969965,-1124.37099621186,2
-103.68908223201176,1159,-274.2808410380456,-1126.0777150088097,2
-103.33699706314243,1166,-268.9706538683759,-1134.5531223162793,2
-102.98491189427313,1176,-264.24068347545017,-1145.9288203009937,2
-102.63282672540382,1177,-257.4126564012128,-1148.5067367344743,2
-102.28074155653451,1188,-252.68993622097952,-1160.815142963184,2
-101.9286563876652,1188,-245.55194833788505,-1162.3460072919202,2
-101.57657121879589,1191,-239.00672009410474,-1166.771951903995,2
-101.22448604992658,1191,-231.8323859288833,-1168.2186203080832,2
-100.87240088105727,1190,-224.46067501722752,-1168.639125380804,2
-100.52031571218797,1190,-217.27514169833438,-1169.9963729858177,2
-100.16823054331866,1190,-210.0814037518516,-1171.3094398141131,2
-99.81614537444935,1190,-202.8797328238602,-1172.5782762823637,2
-99.46406020558004,1192,-195.99925867657444,-1175.775612350517,2
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,2
