angle,dist,x,y,sample
54.74924375917767,2981,1720.5019428463884,2434.3857674291894,7
55.10132892804698,2981,1705.5101414884537,2444.9123005294146,7
55.45341409691629,2968,1683.0819479055374,2444.63886016616,7
55.8054992657856,2968,1668.0278477402308,2454.9352535582466,7
56.15758443465491,7,3.898374434906276,5.814006945753434,7
69.18473568281938,2452,871.3329098803549,2291.960505802714,7
69.53682085168869,2451,856.88274029134,2296.3346814849974,7
69.888906020558,2450,842.4117280324789,2300.6178475516817,7
70.2409911894273,2444,826.230122245279,2300.104298742679,7
70.59307635829661,2433,808.4253397314772,2294.763053145149,7
70.94516152716592,2431,793.655795627688,2297.797092448892,7
71.29724669603523,2417,775.0316130288937,2289.3700004162347,7
71.64933186490457,2415,760.3191218441984,2292.191055073304,7
72.00141703377388,2403,742.5113152370758,2285.407173075491,7
72.35350220264318,2370,718.4497232061553,2258.479576003511,7
72.7055873715125,2370,704.5577860651397,2262.8518126680297,7
73.0576725403818,2370,690.6392437901686,2267.1386007337405,7
73.40975770925111,2389,682.1195999477883,2289.5488314004288,7
73.76184287812042,2390,668.3170585297803,2294.657340275036,7
74.11392804698973,2398,656.393558688923,2306.4152913366866,7
76.9306093979442,2543,575.0509887732761,2477.1284505069325,7
77.2826945668135,2540,559.1577377664213,2477.688968433273,7
77.63477973568281,2538,543.4934801199428,2479.1246110405814,7
77.98686490455212,2537,528.0408451205517,2481.4394745559225,7
78.33895007342143,2526,510.55907572654496,2473.864472883116,7
78.69103524229074,2526,495.3475220637545,2476.955153486897,7
79.04312041116005,2523,479.5470528264555,2477.0069891151825,7
79.39520558002938,2523,464.3167739098473,2479.9070412952883,7
79.74729074889869,2520,448.53499148382275,2479.7613517059676,7
80.099375917768,2515,432.42867336905107,2477.54524528782,7
80.45146108663731,2514,417.0300934020842,2479.169599119239,7
80.80354625550662,2512,401.46806541886576,2479.7111510111076,7
81.15563142437593,2508,385.6076393880134,2478.178917763123,7
81.50771659324523,2508,370.3719326068523,2480.5016894848236,7
81.85980176211454,2508,355.1222400390379,2482.73079382958,7
82.21188693098385,2508,339.85913753529843,2484.866146623146,7
82.56397209985316,2506,324.3243631740692,2484.924487273554,7
82.91605726872247,2504,308.8017151583878,2484.885812409745,7
83.26814243759178,2500,293.05735285175354,2482.764062076685,7
83.62022760646109,2493,277.0173911352469,2477.561374619935,7
83.9723127753304,2491,261.57751135014655,2477.227927655399,7
84.3243979441997,2490,246.25109416753077,2477.7934535835093,7
84.67648311306901,2490,231.02038721999338,2479.2598856692543,7
85.02856828193832,2487,215.52097954811256,2477.643983177289,7
85.38065345080763,2485,200.13070031813072,2476.9280778396,7
85.73273861967694,2479,184.45972833930864,2472.127749251844,7
86.08482378854625,2465,168.30909015287588,2459.2472527527425,7
86.43690895741555,2456,152.63449298334803,2451.252478132703,7
86.78899412628489,2384,133.53569095038236,2380.2571750217253,7
87.1410792951542,2353,117.36029007708429,2350.0713951522885,7
87.49316446402351,2353,102.91686959603818,2350.7482038603266,7
87.84524963289282,2353,88.4695628232555,2351.3362448730854,7
88.19733480176212,2374,74.67951761428613,2372.8251030467663,7
88.54941997063143,2382,60.299598832789115,2381.236644766875,7
88.90150513950074,2382,45.665745029515676,2381.5622267181893,7
89.25359030837005,2409,31.381894152546774,2408.7955863292755,7
89.60567547723936,2458,16.916464592998544,2457.941788005907,7
89.95776064610867,2465,1.817236780713629,2464.9993301521367,7
90.30984581497798,2481,-13.416759954073477,2480.96372213548,7
90.66193098384728,2482,-28.6735981221727,2481.8343669090264,7
91.0140161527166,2493,-44.118612693270784,2492.609585958864,7
91.3661013215859,2496,-59.50640460275899,2495.29056180062,7
91.71818649045521,2506,-75.13869364341267,2504.8732855610806,7
92.07027165932452,2506,-90.52973826721792,2504.36426393791,7
92.42235682819383,2506,-105.91736435550825,2503.760673852032,7
92.77444199706314,2506,-121.30099084898565,2503.062538095893,7
93.12652716593244,2506,-136.68003683938048,2502.269883032121,7
93.47861233480175,2510,-152.29662537685297,2505.375368662114,7
93.83069750367106,2512,-167.82291547737694,2506.3877331810963,7
94.18278267254037,2523,-184.02383996554428,2516.2798386356667,7
94.5348678414097,2524,-199.56198786772478,2516.0983710893106,7
98.4078046989721,7,-1.0235244852196896,6.924766972841452,7
115.30789280469897,7,-2.992376811281068,6.328165691518147,7
116.01206314243758,2731,-1197.70837201743,2454.354427461396,7
-119.885,7,-3.4878253874475265,-6.069190561077853,8
-108.61827459618209,1203,-384.07168745085437,-1140.0429548480413,8
-108.26618942731278,1198,-375.4917035215005,-1137.6335001161497,8
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,8
-107.56201908957416,1175,-354.54210529285047,-1120.2343038733072,8
-107.20993392070486,1157,-342.32583781191363,-1105.1977292622219,8
-106.85784875183555,1157,-335.52792692106647,-1107.280456910557,8
-106.50576358296624,1157,-328.7173460042562,-1109.3213720270237,8
-106.15367841409692,1157,-321.89435223899414,-1111.320397543678,8
-105.80159324522761,1159,-315.6038172789019,-1115.201878817905,8
-105.4495080763583,1159,-308.7449353526259,-1117.1202105834907,8
-105.09742290748899,1159,-301.87439476537713,-1118.9963582536975,8
-104.74533773861968,1159,-294.99245495883184,-1120.830250982441,8
-104.39325256975037,1156,-287.35364834401605,-1119.71598219521,8
-104.04116740088106,1156,-280.467560605805,-1121.460631251864,8
-103.68908223201176,1156,-273.570882001709,-1123.162932312497,8
-103.33699706314243,1168,-269.4320100499683,-1136.4991825603895,8
-102.98491189427313,1173,-263.5666000992373,-1143.0055324941034,8
-102.63282672540382,1174,-256.7565493755513,-1145.5793618744883,8
-102.28074155653451,1178,-250.56291655581975,-1151.0439717261202,8
-101.9286563876652,1193,-246.58541613391992,-1167.2380359421388,8
-101.57657121879589,1194,-239.60875213464402,-1169.7109240750378,8
-101.22448604992658,1194,-232.41634659872935,-1171.1612364801438,8
-100.87240088105727,1193,-225.02654226517012,-1171.5852744363858,8
-100.52031571218797,1191,-217.45772585102205,-1170.9795632152175,8
-100.16823054331866,1191,-210.25794274660106,-1172.2937334610158,8
-99.81614537444935,1191,-203.05021999430042,-1173.5636361783993,8
-99.46406020558004,1191,-195.83482976828873,-1174.7892234139813,8
-99.11197503671073,1193,-188.92877340637833,-1177.9452103468825,8
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,8
-98.4078046989721,1204,-176.04621145778663,-1191.0599193287296,8
-98.05571953010279,1209,-169.42449660911225,-1197.0698976871604,8
-97.70363436123348,1213,-162.60149130435286,-1202.0523096045365,8
-97.35154919236417,1242,-158.9225537490569,-1231.7904131425435,8
-96.99946402349487,1262,-153.78739391852014,-1252.5946820387471,8
-96.64737885462556,1267,-146.66608023859678,-1258.4824436230508,8
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,8
-95.94320851688693,1280,-132.53458381026203,-1273.1200195167148,8
-95.59112334801762,1291,-125.78046614458364,-1284.8580755618307,8
-95.23903817914831,1294,-118.15656304382959,-1288.5942055626626,8
-94.886953010279,1310,-111.59895268814662,-1305.2377843745212,8
-94.53486784140969,1318,-104.20867670747246,-1313.8738720664467,8
-94.18278267254038,1324,-96.57057634339333,-1320.4734468306074,8
-93.83069750367108,1344,-89.79060445923382,-1340.9972585172743,8
-93.47861233480177,1346,-81.66982380766727,-1343.520018414026,8
-93.12652716593246,1360,-74.17591783781253,-1357.9756747500737,8
-92.77444199706315,1366,-66.12017298472273,-1364.3988136628052,8
-92.42235682819384,1391,-58.79132235375639,-1389.757022078283,8
-92.07027165932453,1461,-52.77890966017805,-1460.0463645703458,8
-91.71818649045522,1473,-44.165720565342575,-1472.337729302263,8
-91.36610132158592,1480,-35.28424631894396,-1479.5793395292137,8
-91.0140161527166,1480,-26.19155506860841,-1479.7682259202243,8
-90.66193098384728,1481,-17.10942740489032,-1480.901167361913,8
-90.30984581497798,1519,-8.214453192356958,-1518.977788764125,8
-89.95776064610867,1522,1.1220423449274415,-1521.9995864063092,8
-89.60567547723936,1937,13.330834791146533,-1936.9541266751185,8
-89.25359030837005,1965,25.59793358644849,-1964.8332615761838,8
-88.90150513950074,1970,37.76721986068257,-1969.6379456905258,8
-88.54941997063143,1978,50.07246284267711,-1977.366113916406,8
-88.19733480176211,1980,62.28536009953141,-1979.0200943692491,8
-87.8452496328928,1988,74.74606497774458,-1986.594328435059,8
-87.4931644640235,1992,87.1272436189159,-1990.0936770462265,8
-87.14107929515419,1994,99.45449146353937,-1991.51821586641,8
-84.67648311306903,2015,186.95023303143998,-2006.3087026600595,8
-84.32439794419972,1994,197.19866737753225,-1984.2249584118545,8
-83.97231277533041,1976,207.49785725728162,-1965.075224828209,8
-83.6202276064611,1975,219.4582220184964,-1962.769239821248,8
-83.26814243759178,1971,231.0464169883225,-1957.4111865412588,8
-82.91605726872247,1968,242.70038954940387,-1952.9773477725153,8
-82.56397209985316,1967,254.5674470723839,-1950.4574886141581,8
-82.21188693098385,1967,266.5482151243748,-1948.8563438627307,8
-81.85980176211454,1967,278.5189179253539,-1947.1816074413011,8
-81.50771659324523,6,0.8860572550403165,-5.934214568145511,8
-81.15563142437591,6,0.922506314325392,-5.928657697997902,8
-80.8035462555066,6,0.958920538420859,-5.922876953052009,8
-70.94516152716594,3567,1164.5290921447804,-3371.551718949074,8
-70.59307635829663,3539,1175.9216100738577,-3337.9229120759073,8
-70.24099118942732,3511,1186.9451551567809,-3304.282402980993,8
-69.88890602055801,3490,1200.0069105442242,-3277.206648145049,8
-69.5368208516887,3468,1212.4313926276482,-3249.158986287218,8
-69.1847356828194,3452,1226.6889090158986,-3226.6915440583075,8
-68.83265051395009,3452,1246.4937896133702,-3219.092610108522,8
-68.48056534508078,3426,1256.7143639255505,-3187.1844953662785,8
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,8
-67.77639500734215,3423,1294.6545885062642,-3168.7219026698563,8
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,8
-67.07222466960353,3416,1330.7727198468422,-3146.124595134693,8
-66.72013950073422,3413,1348.8948828881312,-3135.1318305484724,8
-66.36805433186491,3413,1368.134821087957,-3126.783668776371,8
-66.01596916299559,3403,1383.2582764236515,-3109.1808472177154,8
-65.66388399412628,3165,1304.2609687122201,-2883.769811461009,8
-65.31179882525697,3165,1321.9571283240587,-2875.700671292687,8
-64.95971365638766,3165,1339.6033688984835,-2867.5229404550255,8
-64.60762848751835,3198,1371.3499143861468,-2889.0488767608463,8
-64.25554331864905,3217,1397.3300513594231,-2897.681439973668,8
-63.90345814977974,3248,1428.7463748062078,-2916.8798049419383,8
-63.55137298091043,3266,1454.660758973664,-2924.1610893215448,8
-63.19928781204112,3297,1486.5798313042853,-2942.8369654398666,8
-61.79094713656388,3475,1642.5977740441037,-3062.2699999682186,8
-61.43886196769457,3475,1661.3844304760748,-3052.1184076263635,8
-61.08677679882526,3475,1680.108350598548,-3041.8515628230493,8
-60.73469162995595,3501,1711.4790401779674,-3054.1513543096557,8
-60.38260646108664,3533,1746.0290925591542,-3071.3956775278984,8
-60.03052129221733,3627,1811.8265018740192,-3142.0397398993787,8
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,8
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,8
-35.38455947136565,5417,4416.39275352304,-3136.7760593687885,8
-35.032474302496325,5389,4412.657727979823,-3093.5049338412155,8
-34.68038913362702,5376,4420.893617578117,-3058.933739402844,8
-34.32830396475771,5368,4433.000757899583,-3027.1980907204806,8
-33.9762187958884,5337,4425.811854762473,-2982.5758039392667,8
-33.62413362701909,5325,4434.06398383524,-2948.6779388829777,8
-33.27204845814978,5289,4422.001207730421,-2901.6247722320504,8
-32.919963289280474,5285,4436.390498746324,-2872.2228922270892,8
-32.567878120411166,5265,4437.101479221162,-2834.1410450246435,8
-32.21579295154186,5261,4451.049334394128,-2804.689077739204,8
-31.86370778267255,5220,4433.378572852601,-2755.640475419723,8
-31.511622613803226,5217,4447.6706943256795,-2726.777291022597,8
-31.159537444933918,5201,4450.651105878943,-2691.1160758574765,8
-30.80745227606461,5201,4467.10400083124,-2663.7159844393186,8
-30.4553671071953,5201,4483.388211393572,-2636.215307204088,8
-29.047026431718066,5456,4769.752489274665,-2649.037030895971,8
-28.694941262848758,5456,4785.940783342995,-2619.676853799766,8
-28.34285609397945,5440,4787.866393297173,-2582.6218073762802,8
-27.99077092511014,5410,4777.155527278855,-2539.071694180589,8
-27.638685756240818,5382,4767.863008080174,-2496.6790615096434,8
-27.28660058737151,5361,4764.451883201809,-2457.7060956621185,8
-26.9345154185022,5358,4776.789973004202,-2427.0231877356496,8
-26.582430249632893,5338,4773.7280276281135,-2388.6742595502214,8
-26.230345080763584,5321,4773.066900624864,-2351.780891613706,8
-25.878259911894276,5316,4782.9298738635625,-2320.223657689811,8
-25.526174743024967,4863,4388.3153603270175,-2095.580420389053,8
-25.17408957415566,4839,4379.389393426003,-2058.3657451356466,8
-24.82200440528635,4832,4385.6020645365925,-2028.4768994327687,8
-24.46991923641704,4830,4396.163907711576,-2000.6606150304679,8
-24.11783406754772,4830,4408.374977941022,-1973.608384118667,8
-23.76574889867841,4829,4419.50438073292,-1946.0786285971399,8
-23.4136637298091,4825,4427.708964045313,-1917.294533897382,8
-23.061578560939793,4809,4424.685803401575,-1883.7825089899736,8
-22.709493392070485,4808,4435.255644228222,-1856.171158687069,8
-22.357408223201176,4808,4446.578087689653,-1828.8814368564808,8
-22.005323054331868,4808,4457.732621849664,-1801.5226537841047,8
-21.65323788546256,4785,4447.341842762425,-1765.6091112175766,8
-21.30115271659325,4782,4455.312501875022,-1737.157019568506,8
-20.949067547723942,4776,4460.299832208696,-1707.6010678138741,8
-20.596982378854634,4773,4467.9006044082025,-1679.1048773465052,8
-20.24489720998531,4769,4474.381469381108,-1650.2337611559624,8
-19.892812041116002,4769,4484.4376874163145,-1622.707499113816,8
-19.540726872246694,4769,4494.324566516163,-1595.1199612597504,8
-19.188641703377385,4768,4503.097291791519,-1567.1435099121873,8
-18.836556534508077,4765,4509.8030471396005,-1538.4737488856863,8
-18.48447136563877,4765,4519.171830357479,-1510.731931119294,8
-18.13238619676946,4763,4526.469283085378,-1482.3106385925107,8
-17.78030102790015,4762,4534.540394501395,-1454.1620991605914,8
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,8
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,8
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,8
-16.371960352422903,4758,4565.072773480688,-1341.146737991538,8
-16.019875183553594,4761,4576.111435416786,-1313.8969254274575,8
-15.667790014684286,4850,4669.792031470002,-1309.7871517232363,8
-15.315704845814977,4966,4789.6327795882235,-1311.7064598049315,8
-14.963619676945669,4972,4803.399332711502,-1283.7986020037172,8
-14.61153450807636,4972,4811.197592114797,-1254.2574415281672,8
-14.259449339207052,4972,4818.814173650131,-1224.6689184545353,8
-13.907364170337743,4966,4820.424676120518,-1193.592033254411,8
-13.555279001468435,4972,4833.501159535106,-1165.3542554831909,8
-13.203193832599126,4972,4840.5710092826475,-1135.6303553940295,8
-10.738597650513952,4196,4122.517542224193,-781.8344543788052,8
-10.386512481644644,4183,4114.45710289421,-754.1430556886288,8
-10.034427312775335,4163,4099.319568408254,-725.3606524103463,8
-9.682342143906027,4155,4095.813473583249,-698.8111258515565,8
-9.330256975036718,4148,4093.12294905544,-672.4942556748679,8
-8.978171806167396,4140,4089.2761667195405,-646.0808248969647,8
-8.626086637298087,4129,4082.293559083484,-619.2901561186811,8
-8.274001468428779,4128,4085.032433403038,-594.0488347309966,8
-7.92191629955947,4101,4061.8634050606825,-565.2138344280347,8
-7.569831130690162,4101,4065.2599569438908,-540.2429846546413,8
-7.217745961820853,4096,4063.542619482633,-514.6235319611989,8
-6.8656607929515445,4090,4060.671286916865,-488.926067630815,8
-6.513575624082236,4090,4063.599072464712,-463.96398380039176,8
-6.1614904552129275,4086,4062.396517248636,-438.55505543335255,8
-5.809405286343619,4083,4062.030147691788,-413.27966226640103,8
-5.4573201174743105,4080,4061.506657955891,-388.0253437341032,8
-5.105234948604988,4074,4057.838194464453,-362.5261198113401,8
-4.753149779735679,4069,4055.0065002246465,-337.16951691376937,8
-4.401064610866371,4073,4060.990053002456,-312.5520587279977,8
-4.048979441997062,4073,4062.834013053034,-287.59134614827457,8
-3.6968942731277536,4063,4054.5453633926118,-261.97499153826226,8
-3.344809104258445,4062,4055.08035221095,-236.9964917730187,8
-2.9927239353891366,2680,2676.3449434054965,-139.92049137932005,8
-2.640638766519828,2677,2674.1574099894106,-123.33347720196184,8
-2.2885535976505196,2674,2671.867197813666,-106.77863666178449,8
-1.936468428781211,2674,2672.472906449412,-90.35797858424327,8
-1.5843832599118883,2677,2675.976551658874,-74.0168559983599,8
-1.2322980910425798,4190,4189.030933517873,-90.11014388170854,8
-0.8802129221732713,7,6.99917398160659,-0.10753406530658775,8
-0.5281277533039628,4957,4956.789419300331,-45.69083838460404,8
-0.17604258443465426,4957,4956.976601997224,-15.23047116983441,8
0.17604258443465426,4960,4959.976587836641,15.239688723497816,8
0.5281277533039628,4960,4959.789291855889,45.71849069752593,8
0.8802129221732713,4963,4962.414352959072,76.24165230237072,8
1.2322980910425798,4970,4968.85053450688,106.88482460431777,8
1.5843832599118883,4970,4968.099910999105,137.41642671342873,8
1.9364684287811968,4970,4967.161684761997,167.9428397769954,8
2.2885535976505196,4973,4969.033498402154,198.58270759874878,8
2.640638766519828,4973,4967.719387328106,229.11370269904975,8
2.9927239353891366,4985,4978.201321968806,260.26255579325016,8
3.344809104258445,4985,4976.508014714816,290.8487226707283,8
3.6968942731277536,4992,4981.612221032715,321.8752541863168,8
4.048979441997062,7,6.982528379909462,0.49426452812126737,8
5.105234948604988,7,6.972230574681191,0.622897113077904,8
6.513575624082236,4765,4734.241951172214,540.5350569214833,8
6.8656607929515445,4765,4730.830973632974,569.6168000637734,8
7.217745961820853,4753,4715.336442968984,597.1693475125924,8
7.569831130690162,4746,4704.638808987004,625.2117057232206,8
7.92191629955947,4244,4203.498729840901,584.9225831047498,8
8.274001468428779,4244,4199.825011473472,610.7420674899104,8
8.626086637298087,4244,4195.992701562196,636.5384893600587,8
8.978171806167396,4248,4195.952936286137,662.9351072855812,8
9.330256975036704,4256,4199.694134807125,690.0037493134603,8
9.682342143906013,4257,4196.3605191441375,715.9660560168645,8
10.034427312775321,4269,4203.698111346346,743.8300805043874,8
10.38651248164463,4288,4217.73656639024,773.0732543133721,8
10.738597650513938,4312,4236.486092009228,803.4485622691619,8
11.090682819383247,4323,4242.263470733654,831.5826145842958,8
11.442767988252555,4335,4248.834773237378,860.0163194549718,8
11.794853157121892,4344,4252.27971781108,887.9488732424409,8
12.1469383259912,4361,4263.362369932929,917.6395276141267,8
12.49902349486051,4377,4273.263768552615,947.2833601280561,8
12.851108663729818,4387,4277.111536961335,975.7488920784092,8
13.203193832599126,4395,4278.823327795099,1003.8405896936363,8
13.555279001468435,4456,4331.874731876193,1044.4124220501003,8
13.907364170337743,4472,4340.905991061409,1074.8577472238676,8
14.963619676945669,4527,4373.489295894001,1168.8970778903515,8
15.315704845814977,4538,4376.833176353475,1198.6556412796574,8
15.667790014684286,4550,4380.938916121342,1228.7693897609743,8
16.019875183553594,4545,4368.499574452697,1254.287235048896,8
16.371960352422903,4545,4360.709490430795,1281.1080126463935,8
16.72404552129221,4550,4357.543248695977,1309.3192260652509,8
17.07613069016152,4583,4380.960408719989,1345.761827823924,8
17.42821585903083,4585,4374.516163331123,1373.256471586701,8
17.780301027900137,4608,4387.896291025289,1407.135437406972,8
18.132386196769446,4629,4399.1237269372705,1440.6080088273623,8
18.484471365638754,4657,4416.743591600164,1476.4907876647528,8
18.836556534508063,4686,4435.034014458797,1512.967048746762,8
19.1886417033774,4703,4441.7085912952,1545.779347130248,8
19.540726872246708,4729,4456.6284074344585,1581.7408884037252,8
19.892812041116017,4758,4474.094048380546,1618.9646216782432,8
20.244897209985325,4764,4469.690358593331,1648.503593656324,8
20.596982378854634,4849,4539.042537350801,1705.841095799959,8
21.30115271659325,7,6.521787434781504,2.542889823709649,8
23.061578560939793,7,6.440590689085261,2.742041497801999,8
38.553325991189425,3478,2719.8948962797795,2167.638289288877,8
38.90541116005873,3478,2706.5233907099973,2184.3111352414194,8
39.25749632892804,3463,2681.43503499689,2191.4093987868237,8
39.60958149779735,3463,2667.918181948663,2207.84545981546,8
39.96166666666666,3463,2654.30058440223,2224.198149365739,8
40.31375183553597,3436,2619.994903725694,2222.998583996714,8
40.665837004405276,3436,2606.2850949551716,2239.056498575798,8
41.017922173274584,3419,2579.650295475808,2243.8728468992126,8
41.37000734214389,3419,2565.8129759541844,2259.682449466104,8
41.72209251101323,7,5.224671358009766,4.658627394500701,8
51.22839207048459,2847,1782.8413509626796,2219.658919135453,8
51.5804772393539,2846,1768.5464557503542,2229.789100756585,8
51.932562408223205,2846,1754.8109951786212,2240.6147306487605,8
52.284647577092514,2847,1741.6210094003027,2252.14681129261,8
52.63673274596182,2869,1741.0997299353944,2280.292246712885,8
54.397158590308365,3081,1793.6451048007111,2505.074497499914,8
54.74924375917767,2979,1719.3476309088865,2432.7524995543627,8
55.10132892804698,2979,1704.3658877873543,2443.271970237211,8
55.45341409691629,2966,1681.9477956495364,2442.9915293978543,8
55.8054992657856,2966,1666.9038397565782,2453.2809845194606,8
56.15758443465491,7,3.898374434906276,5.814006945753434,8
69.18473568281938,2456,872.7543338768971,2295.6994299557364,8
69.53682085168869,2449,856.1835295689481,2294.4608873752586,8
69.888906020558,2445,840.6925204242493,2295.9227090872905,8
70.2409911894273,2443,825.8920575471426,2299.163175870853,8
70.59307635829661,2442,811.415815710755,2303.2516957585094,8
70.94516152716592,2429,793.0028496831158,2295.9066793740676,8
71.29724669603523,2417,775.0316130288937,2289.3700004162347,8
71.64933186490457,2415,760.3191218441984,2292.191055073304,8
72.00141703377388,2399,741.2753413457116,2281.602916441158,8
72.35350220264318,2373,719.3591532355302,2261.3384109098447,8
72.7055873715125,2373,705.4496313639563,2265.7161820511537,8
73.0576725403818,2373,691.5134706810422,2270.008396430872,8
73.40975770925111,2387,681.5485496338931,2287.6320889714625,8
73.76184287812042,2390,668.3170585297803,2294.657340275036,8
74.11392804698973,2400,656.9410095301982,2308.338907092597,8
76.9306093979442,2546,575.7293816031306,2480.050741246815,8
77.2826945668135,2542,559.598019449702,2479.63990462889,8
77.63477973568281,2541,544.1359074014084,2482.055018382237,8
77.98686490455212,2540,528.665252899567,2484.3737742893354,8
78.33895007342143,2537,512.7824129525909,2484.6374377294,8
78.69103524229074,2537,497.5046173696537,2487.7415773540215,8
79.04312041116005,2531,481.06761423058225,2484.861153171037,8
79.39520558002938,2529,465.4209755124867,2485.8045610129943,8
79.74729074889869,2522,448.8909716357941,2481.7294162708135,8
80.099375917768,2515,432.42867336905107,2477.54524528782,8
80.45146108663731,2503,415.20537938958506,2468.3219994413107,8
80.80354625550662,2502,399.8698645214977,2469.839689422688,8
81.15563142437593,2502,384.685133073688,2472.250260065125,8
81.50771659324523,2502,369.485875351812,2474.5674749166783,8
81.85980176211454,2502,354.2726653021024,2476.7912464759206,8
82.21188693098385,2509,339.99464755823914,2485.856922598674,8
82.56397209985316,2509,324.71262059207487,2487.8992572104335,8
82.91605726872247,2501,308.4317450523674,2481.908712794238,8
83.26814243759178,2507,293.87791343973845,2489.7158014505,8
83.62022760646109,2495,277.2396273094428,2479.548989040007,8
83.9723127753304,2494,261.89253846136717,2480.211341458276,8
84.3243979441997,2494,246.64667825454688,2481.7738446736034,8
84.67648311306901,2492,231.20594576394518,2481.2512590713986,8
85.02856828193832,2492,215.9542746416954,2482.6251733324502,8
85.38065345080763,2480,199.72802285270188,2471.944319131673,8
85.73273861967694,2473,184.01327478140794,2466.1443823718478,8
86.08482378854625,2469,168.5822083519069,2463.2379176659315,8
86.43690895741555,2459,152.8209357679368,2454.2466790424737,8
86.78899412628489,2377,133.14359789809515,2373.2681648601683,8
87.1410792951542,2371,118.25807385157962,2368.048991885285,8
87.49316446402351,2369,103.6166868138608,2366.7328920293726,8
87.84524963289282,2369,89.07114081100396,2367.3249316210536,8
88.19733480176212,2369,74.52223135140852,2367.827577555935,8
88.54941997063143,2382,60.299598832789115,2381.236644766875,8
88.90150513950074,2385,45.72325856229844,2384.561675366449,8
89.25359030837005,2407,31.35584027612291,2406.795756037595,8
89.60567547723936,2455,16.895817972258513,2454.9418590539062,8
89.95776064610867,2469,1.820185643643793,2468.9993290651623,8
90.30984581497798,2480,-13.411352150786868,2479.963736757755,8
90.66193098384728,2481,-28.662045504073514,2480.834433642746,8
91.0140161527166,2486,-43.994733716594936,2485.61068218762,8
91.3661013215859,2488,-59.31567894698092,2487.2928356410025,8
91.71818649045521,2489,-74.62897385413173,2487.880928875311,8
92.07027165932452,2493,-90.06011073430737,2491.372749400323,8
92.42235682819383,2494,-105.41017825324725,2491.77139688227,8
92.77444199706314,2497,-120.86535281321515,2494.0730876398425,8
93.12652716593244,2514,-137.1163657678382,2510.257975236533,8
93.47861233480175,2514,-152.5393291623141,2509.367998731695,8
93.83069750367106,2517,-168.15695790468064,2511.376562267842,8
94.18278267254037,2517,-183.58620895492467,2510.29581999444,8
94.5348678414097,2521,-199.32479057628137,2513.107762882786,8
98.4078046989721,7,-1.0235244852196896,6.924766972841452,8
111.78704111600588,7,-2.5981047791450913,6.499988581265619,8
115.30789280469897,7,-2.992376811281068,6.328165691518147,8
116.01206314243758,2734,-1199.02405312913,2457.0505326545062,8
-119.885,7,-3.4878253874475265,-6.069190561077853,9
-108.61827459618209,1203,-384.07168745085437,-1140.0429548480413,9
-108.26618942731278,1193,-373.92454282232893,-1132.8854471106567,9
-107.91410425844347,1186,-364.8027581021355,-1128.5011952501754,9
-107.56201908957416,1177,-355.1455812167532,-1122.1410856671341,9
-107.20993392070486,1162,-343.8052061689227,-1109.973864652292,9
-106.85784875183555,1155,-334.9479305046083,-1105.3664025338749,9
-106.50576358296624,1155,-328.1491224156577,-1107.4037897071844,9
-106.15367841409692,1155,-321.33792293521026,-1109.3993596913983,9
-105.80159324522761,1158,-315.33151027521,-1114.2396683961467,9
-105.4495080763583,1158,-308.4785462798454,-1116.1563450005888,9
-105.09742290748899,1160,-302.1348558480047,-1119.961842600767,9
-104.74533773861968,1158,-294.7379317017491,-1119.863184329307,9
-104.39325256975037,1154,-286.85649670328246,-1117.7787573125192,9
-104.04116740088106,1154,-279.98232261167726,-1119.5203879452,9
-103.68908223201176,1160,-274.51749405015784,-1127.049309240914,9
-103.33699706314243,1165,-268.73997577757973,-1133.580092194224,9
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,9
-102.63282672540382,1177,-257.4126564012128,-1148.5067367344743,9
-102.28074155653451,1185,-252.0518303214316,-1157.8837915920649,9
-101.9286563876652,1192,-246.37872257471292,-1166.259630212095,9
-101.57657121879589,1192,-239.20739744095115,-1167.7516092943426,9
-101.22448604992658,1192,-232.02703948549865,-1169.1994923654368,9
-100.87240088105727,1187,-223.89480776928494,-1165.6929763252222,9
-100.52031571218797,1187,-216.72738924027135,-1167.0468022976181,9
-100.16823054331866,1187,-209.55178676760326,-1168.3565588734052,9
-99.81614537444935,1193,-203.39119433518087,-1175.5343559704704,9
-99.46406020558004,1195,-196.4925454014316,-1178.734779160124,9
-99.11197503671073,1202,-190.35405333987154,-1186.8316369127851,9
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,9
-98.4078046989721,1208,-176.63108259219788,-1195.0169290274962,9
-98.05571953010279,1212,-169.84490478928376,-1200.040294455615,9
-97.70363436123348,1217,-163.1376874834274,-1206.016208399605,9
-97.35154919236417,1243,-159.05051071664874,-1232.7821928632702,9
-96.99946402349487,1262,-153.78739391852014,-1252.5946820387471,9
