dist,angle,x,y
325.00296974255394,-3077.888573301269,-83.97231277533041,3095
339.3546379972091,-3035.087219450173,-83.6202276064611,3054
356.7094098911544,-3022.0204163597414,-83.26814243759178,3043
372.92986686859615,-3000.9164124309377,-82.91605726872247,3024
386.4455500549763,-2960.8876771743144,-82.56397209985316,2986
401.7872180192025,-2937.6507674392456,-82.21188693098385,2965
417.7075789932862,-2920.2774488824803,-81.85980176211454,2950
431.6575594138075,-2890.9515304482215,-81.50771659324523,2923
445.7243008715519,-2864.5297777493197,-81.15563142437591,2899
461.24077898043316,-2848.9038144180163,-80.8035462555066,2886
475.75270798614923,-2828.2650796634757,-80.4514610866373,2868
489.6846368807392,-2805.5860272682744,-80.09937591776799,2848
505.31382572324384,-2793.667649798905,-79.74729074889868,2839
517.8705516378565,-2765.9367476040197,-79.39520558002937,2814
528.0149475829933,-2727.3584683955514,-79.04312041116006,2778
542.2153200737449,-2711.31472659987,-78.69103524229075,2765
557.0470359075046,-2699.117374214516,-78.33895007342144,2756
569.6680303882335,-2677.0594567834296,-77.98686490455214,2737
580.3259775906396,-2647.1346319621653,-77.63477973568283,2710
596.1413991619944,-2641.5676088650807,-77.28269456681352,2708
604.6741423435859,-2604.735146148462,-76.93060939794421,2674
620.2046157478893,-2599.0248622521895,-76.5785242290749,2672
629.7356280070218,-2568.941034515701,-76.22643906020559,2645
639.1646213036302,-2539.8089666102424,-75.87435389133628,2619
653.7596818916412,-2531.9603627096812,-75.52226872246696,2615
662.1396841008501,-2500.827870673795,-75.17018355359765,2587
672.2570998216677,-2477.4098150567174,-74.81809838472834,2567
682.3797184054789,-2454.926051820881,-74.46601321585904,2548
692.7990396337215,-2434.3357391047343,-74.11392804698973,2531
704.3894018562837,-2418.5112301894624,-73.7618428781204,2519
711.814216270338,-2389.2194377066844,-73.4097577092511,2493
725.3169104614899,-2380.973830053283,-73.05767254038179,2489
731.9077085621841,-2350.6924737505014,-72.70558737151248,2462
743.9137640286524,-2338.5269533808505,-72.35350220264317,2454
758.2699823519711,-2333.9114451632354,-72.00141703377386,2454
772.5975672901301,-2329.2078050310092,-71.64933186490455,2454
844.325853946053,-2220.920946895289,-69.1847356828194,2376
857.9574867095503,-2215.690626192888,-68.83265051395009,2376
882.1944090020284,-2237.3551405008466,-68.48056534508078,2405
895.926315010437,-2231.891806981651,-68.12848017621145,2405
908.1115007313879,-2222.6413345925575,-67.77639500734215,2401
921.7525009692074,-2217.019018176662,-67.42430983847284,2401
881.2083993833598,-2083.294447949261,-67.07222466960353,2262
893.2031747222902,-2076.0029115263837,-66.72013950073422,2260
902.7364831790446,-2063.1458605579805,-66.36805433186491,2252
645.8999122060483,-1451.803810234778,-66.01596916299559,1589
654.809061385061,-1447.807339782478,-65.66388399412628,1589
663.6934840148275,-1443.7561980044484,-65.31179882525697,1589
675.9388878770546,-1446.89862113955,-64.95971365638766,1597
962.2605403009735,-2027.2125326614569,-64.60762848751835,2244
979.4775461036678,-2031.1693028102648,-64.25554331864905,2255
993.2602568695866,-2027.806219076015,-63.90345814977974,2258
1008.8201528093537,-2027.9316801326695,-63.55137298091043,2265
1021.7136480847772,-2022.586764842808,-63.19928781204112,2266
1238.5747019183761,-2414.8972457990435,-62.84720264317181,2714
1253.3908766448512,-2407.2406008422695,-62.495117474302496,2714
1268.1597214960027,-2399.493054954563,-62.14303230543319,2714
1275.7903286748303,-2378.436469040064,-61.79094713656388,2699
1283.6884016771974,-2358.2555178350462,-61.43886196769457,2685
1291.8703633954879,-2338.9431297448023,-61.08677679882526,2672
1299.3748325601362,-2318.747300701247,-60.73469162995595,2658
1304.2091070658387,-2294.2013000272073,-60.38260646108664,2639
1300.7985141659624,-2255.823403004682,-60.03052129221733,2604
1057.1612107671097,-1807.55253712013,-59.67843612334802,2094
1068.2486733666944,-1801.0221464075053,-59.32635095447871,2094
1079.295797331727,-1794.4237464607047,-58.974265785609404,2094
1236.0923309038824,-2026.8082665808838,-58.62218061674009,2374
1297.9598137985788,-2099.1246560802333,-58.27009544787078,2468
1369.7901245694027,-2185.158121196757,-57.91801027900147,2579
1383.1920733766244,-2176.6994942224055,-57.56592511013216,2579
1396.5417908252173,-2168.1586718869758,-57.213839941262854,2579
1405.4654846433787,-2152.837144671225,-56.86175477239354,2571
1412.5983885533037,-2134.986134066591,-56.50966960352423,2560
1331.0164142037136,-1985.0680857643872,-56.15758443465492,2390
1340.3795205055421,-1972.7158287521631,-55.80549926578561,2385
1349.6411846412323,-1960.3236142841854,-55.453414096916305,2380
1361.6619043081241,-1951.9930477222435,-55.101328928046996,2380
1368.436801908348,-1936.2390656070477,-54.74924375917769,2371
1368.6659011316033,-1911.532016755047,-54.39715859030838,2351
1033.968743250654,-1425.4927702309344,-54.04507342143906,1761
1042.7088838869922,-1419.1121109564044,-53.69298825256975,1761
1051.4096503086366,-1412.677863930015,-53.34090308370044,1761
1401.990171957565,-1859.7485200247902,-52.98881791483113,2329
1413.3918686021377,-1851.09816751283,-52.63673274596182,2329
1425.3519325264156,-1843.1689744684866,-52.284647577092514,2330
1436.6513066641558,-1834.3753768136373,-51.932562408223205,2330
1447.8964307443168,-1825.5125104577805,-51.5804772393539,2330
1459.086880134543,-1816.5807100757306,-51.22839207048459,2330
221.47982983937476,-272.30072525485787,-50.87630690161528,351
222.51318597817473,-270.1626955481497,-50.52422173274597,350
224.16913635936984,-268.7902496443914,-50.17213656387665,350
225.17143143768018,-266.64363195903644,-49.82005139500734,349
223.55634153045392,-261.4547038427862,-49.46796622613803,344
225.15876154812702,-260.0760121543578,-49.11588105726872,344
225.43434971070582,-257.18350252399784,-48.763795888399414,342
227.01048770918982,-255.7933511059968,-48.411710719530106,342
229.9147672220785,-255.88122208012348,-48.0596255506608,344
231.48281810485486,-254.46356305419187,-47.70754038179149,344
231.68723176517653,-251.56515386076305,-47.35545521292218,342
233.2287269140972,-250.13668451874364,-47.00337004405287,342
234.76141500468339,-248.69876964914567,-46.65128487518355,342
236.2852381603878,-247.25146354974083,-46.29919970631424,342
237.8001388394162,-245.7948208729272,-45.94711453744493,342
243.50441176386323,-248.61536849425647,-45.595029368575624,348
245.02755734472456,-247.11433819525269,-45.242944199706315,348
247.24990276959863,-246.30973505004633,-44.89085903083701,349
248.75880949972333,-244.78573221550388,-44.5387738619677,349
246.67295994297953,-239.76749327831996,-44.18668869309839,344
244.53496504730234,-234.7842645266386,-43.83460352422908,339
249.60102075636686,-236.71782872732612,-43.48251835535977,344
251.05094076637337,-235.1795593590542,-43.130433186490464,344
253.22536729702182,-234.31157324658204,-42.77834801762114,345
254.66043242049224,-232.7510776761472,-42.42626284875183,345
256.08588119303755,-231.18179308411266,-42.074177679882524,345
256.00889654247857,-228.2727423305343,-41.722092511013216,343
256.6563433098365,-226.03433685797242,-41.37000734214391,342
258.04047998032354,-224.45291419699643,-41.0179221732746,342
259.41487266433893,-222.8630158652279,-40.66583700440529,342
260.77946946280184,-221.26470189955654,-40.31375183553598,342
262.9006931706511,-220.30030760394135,-39.96166666666667,343
273.4943559317861,-226.33125562647666,-39.609581497797365,355
277.20292882728455,-226.54477758177393,-39.257496328928056,358
1732.2372247614876,-1398.0093694788384,-38.90541116005873,2226
1740.795295893844,-1387.3383645649913,-38.553325991189425,2226
1749.2876320461135,-1376.6149717224862,-38.201240822320116,2226
1743.5005924877892,-1354.7950708482551,-37.84915565345081,2208
1750.999514336838,-1343.4469475167812,-37.4970704845815,2207
1756.0335044543333,-1330.2463423117663,-37.14498531571219,2203
1764.1747220348154,-1319.430388513688,-36.79290014684288,2203
1776.2716761329052,-1311.5345716251632,-36.440814977973574,2208
1866.7243156061706,-1360.6764235205494,-36.088729809104265,2310
5.681971019145786,-4.088423331504138,-35.73664464023496,7
1883.3057523792174,-1337.6320282706113,-35.38455947136565,2310
318.52363261906686,-223.30180353761975,-35.032474302496325,389
319.88980975407134,-221.34025755723704,-34.68038913362702,389
321.24390738132223,-219.3703534445356,-34.32830396475771,389
1356.6850654658806,-914.2765627214991,-33.9762187958884,1636
1304.5343846554779,-810.8551283993668,-31.86370778267255,1536
1309.4924643443057,-802.8234462355202,-31.511622613803226,1536
1314.4010956796876,-794.7614482824619,-31.159537444933918,1536
1333.0023859431042,-794.8639122956782,-30.80745227606461,1552
1342.1717833377797,-789.1919310357171,-30.4553671071953,1557
1384.1963076793843,-802.4964684076558,-30.103281938325992,1600
1389.1015192705295,-793.9754210051512,-29.751196769456683,1600
1421.8333618807872,-801.1328797663832,-29.399111600587375,1632
1431.1005910818596,-794.8082147318006,-29.047026431718066,1637
1438.5892383948885,-787.4395235028621,-28.694941262848758,1640
1443.4008979792945,-778.5845154590257,-28.34285609397945,1640
1448.1580526316675,-769.7001069235058,-27.99077092511014,1640
1452.8605227148803,-760.7866333845809,-27.638685756240818,1640
1398.8523156425383,-721.5872774803535,-27.28660058737151,1574
1403.2600629915291,-712.9776964344742,-26.9345154185022,1574
1389.7289911828566,-695.3914948184796,-26.582430249632893,1554
1393.9759375250965,-686.8384712587294,-26.230345080763584,1554
1392.77190457878,-675.6407490789743,-25.878259911894276,1548
1396.8974250023077,-667.0693997043501,-25.526174743024967,1548
1400.9701965330548,-658.4728608121474,-25.17408957415566,1548
1422.2347754819618,-657.8276699940291,-24.82200440528635,1567
1426.2502781333415,-649.0756074022243,-24.46991923641704,1567
1430.2119234852137,-640.2990347647932,-24.11783406754772,1567
1429.5435582325165,-629.4832921658175,-23.76574889867841,1562
1432.4670866061624,-620.2894854743655,-23.4136637298091,1561
1436.2517236660135,-611.4752540098458,-23.061578560939793,1561
1439.9821257571245,-602.637932344117,-22.709493392070485,1561
1553.7128093424747,-639.0434305155757,-22.357408223201176,1680
2048.0722466027264,-827.6962442198601,-22.005323054331868,2209
166.4105782752955,-34.74938039853011,-11.794853157121878,170
166.62097149950503,-33.72613017470482,-11.44276798825257,170
166.82507287178376,-32.70160640280603,-11.090682819383261,170
203.37491211639843,-38.57000287331093,-10.738597650513952,207
218.36229424874844,-40.02384852088826,-10.386512481644644,222
252.08402822784365,-44.60541124598815,-10.034427312775335,256
278.96876366403353,-47.59652192923959,-9.682342143906027,283
282.21628819427576,-46.36773315405309,-9.330256975036718,286
283.4836376445672,-44.788694866045624,-8.978171806167396,287
286.71957668544695,-43.49579686956104,-8.626086637298087,290
287.9710363663479,-41.87698907624032,-8.274001468428779,291
288.22293364366215,-40.1066144400288,-7.92191629955947,291
297.38551257819245,-39.52033538073455,-7.569831130690162,300
301.5910537897267,-38.19471526274523,-7.217745961820853,304
300.8272371481198,-36.22117322546136,-6.8656607929515445,303
302.0376816697488,-34.485342561202714,-6.513575624082236,304
304.2323382961534,-32.84333014258588,-6.1614904552129275,306
304.4284166528746,-30.973200258025646,-5.809405286343619,306
304.6129993466918,-29.10190078005774,-5.4573201174743105,306
304.7860794074921,-27.229502371691233,-5.105234948604988,306
314.9132597864311,-26.184705663492533,-4.753149779735679,316
333.015143064773,-25.63034314145623,-4.401064610866371,334
333.1663541271086,-23.583478913214755,-4.048979441997062,334
333.3049843399292,-21.53572413826719,-3.6968942731277536,334
343.4139933925571,-20.070603931540727,-3.344809104258445,344
346.52675200063703,-18.116571085307484,-2.9927239353891366,347
345.6325976303086,-15.940748267418302,-2.640638766519828,346
351.71924219536663,-14.056125693697883,-2.2885535976505196,352
351.7989764660408,-11.894543179376825,-1.936468428781211,352
354.86427935707894,-9.815459050959195,-1.5843832599118883,355
374.9132697062535,-8.064750347408282,-1.2322980910425798,375
374.95574901463874,-5.760753498567201,-0.8802129221732713,375
363.984536741037,-3.355147301189403,-0.5281277533039628,364
363.99828184930186,-1.1183965111599203,-0.17604258443465426,364
336.998409294546,1.0354385281892668,0.17604258443465426,337
333.98581118545707,3.078624171970496,0.5281277533039628,334
320.96212115653077,4.931204994773524,0.8802129221732713,321
320.925758868553,6.90342629738149,1.2322980910425798,321
311.88071875889756,8.626544292673996,1.5843832599118883,312
311.82182004944525,10.542890545356654,1.9364684287811968,312
308.7535393135463,12.339042157251836,2.2885535976505196,309
306.6740100361409,14.14395872282491,2.640638766519828,307
296.5949433550121,15.506114156588827,2.9927239353891366,297
296.49405824880654,17.328399324615106,3.344809104258445,297
296.38197709269156,19.150030146902264,3.6968942731277536,297
294.2636960104702,20.829719399396268,4.048979441997062,295
292.13603867658225,22.484103414511004,4.401064610866371,293
291.99235796653267,24.278856833554787,4.753149779735679,293
266.9368277163656,23.848060900696897,5.105234948604988,268
266.7852412578869,25.48793924527926,5.457320117474296,268
260.65439595769004,26.519537475825814,5.809405286343605,262
260.4865118744842,28.120759795285945,6.1614904552129275,262
236.46371130723753,26.99839318936265,6.513575624082236,238
236.29334139027233,28.45095454673202,6.8656607929515445,238
236.11404869064128,29.902441554386066,7.217745961820853,238
6.900287440453128,1.1772991289917902,9.682342143906013,7
6.762629792634858,1.8074397051540667,14.963619676945669,7
1253.6225206131842,351.61708691621726,15.667790014684286,1302
1259.127490106278,361.5217333144233,16.019875183553594,1310
1256.8821633584912,369.2522544701376,16.371960352422903,1310
1254.5893748992814,376.9688321198854,16.72404552129221,1310
1257.028788450095,386.13938546551606,17.07613069016152,1315
