dist,angle,x,y
-402.51300433933704,-2612.1700330066037,-98.75988986784142,2643
-386.45360206223427,-2614.594158459994,-98.4078046989721,2643
-370.94015097131523,-2620.880082033014,-98.05571953010279,2647
-355.6321157711856,-2629.0558758292127,-97.70363436123348,2653
-340.4934907618683,-2639.1258368537106,-97.35154919236417,2661
-324.6351960371931,-2644.145984905881,-96.99946402349487,2664
-308.49653025719056,-2647.0842243531415,-96.64737885462556,2665
-292.3340078038768,-2649.923928697072,-96.29529368575625,2666
-276.25177312951496,-2653.6595406801525,-95.94320851688693,2668
-260.5243737185257,-2661.2784616981685,-95.59112334801762,2674
-244.16588066398788,-2662.8291388520556,-95.23903817914831,2674
-227.96854762861096,-2666.271993119251,-94.886953010279,2676
-211.7381154951527,-2669.616259024237,-94.53486784140969,2678
-202.69609641864807,-2771.5979673279894,-94.18278267254038,2779
-185.66078109539492,-2772.7912064133225,-93.83069750367108,2779
-171.16684469645568,-2815.802356572041,-93.47861233480177,2821
-0.3817878124005057,-6.989580678860674,-93.12652716593246,7
-138.77491650600297,-2863.6393841663707,-92.77444199706315,2867
-121.09068191481816,-2862.439876530755,-92.42235682819384,2865
-103.57093360419609,-2865.1286291739775,-92.07027165932453,2867
-85.9627432863796,-2865.710977535362,-91.71818649045522,2867
-68.35130688946779,-2866.1851124528753,-91.36610132158592,2867
-50.84347142710268,-2872.5500763978407,-91.0140161527166,2873
-33.24843488944924,-2877.807940356236,-90.66193098384728,2878
-15.774562187034393,-2916.957346823537,-90.30984581497798,2917
2.1504582918221726,-2916.9992073240496,-89.95776064610867,2917
24.149664058922653,-3508.916897523485,-89.60567547723936,3509
45.71152618567316,-3508.7022467536026,-89.25359030837005,3509
67.27166217824119,-3508.3551022477436,-88.90150513950074,3509
89.38618114130074,-3529.868426814373,-88.54941997063143,3531
111.79907565340133,-3552.2411188829856,-88.19733480176211,3554
133.62551052862386,-3551.4870438924545,-87.8452496328928,3554
155.70933096553242,-3556.5931176127337,-87.4931644640235,3560
177.66143359735568,-3557.5666423852317,-87.14107929515419,3562
200.24752313239046,-3569.3873325095083,-86.78899412628488,3575
224.35281745516383,-3603.0217614246976,-86.43690895741557,3610
249.35691571533496,-3643.4770657415884,-86.08482378854626,3652
271.741398908896,-3641.8759742911393,-85.73273861967695,3652
0.9485701605849637,-6.935431828692992,-82.21188693098385,7
624.5790274370798,-4366.557229498515,-81.85980176211454,4411
523.8075139380004,-3508.109845535355,-81.50771659324523,3547
540.2811980899046,-3472.2171917941046,-81.15563142437591,3514
552.3382301304148,-3411.577124957957,-80.8035462555066,3456
569.1448888076981,-3383.464954088349,-80.4514610866373,3431
579.0933486707618,-3317.841903033549,-80.09937591776799,3368
593.4189133361377,-3280.7636295982916,-79.74729074889868,3334
606.9428142507643,-3241.6700048322873,-79.39520558002937,3298
616.587649373373,-3184.863524649089,-79.04312041116006,3244
631.8328250551921,-3159.4416090794866,-78.69103524229075,3222
642.5444583272704,-3113.3868405761777,-78.33895007342144,3179
657.7095272293818,-3090.795719194606,-77.98686490455214,3160
671.5506515587623,-3063.252474477251,-77.63477973568283,3136
688.60055265093,-3051.2642099445984,-77.28269456681352,3128
703.2672336157638,-3029.441400344696,-76.93060939794421,3110
711.8890555758894,-2983.236995706387,-76.5785242290749,3067
724.0174082303793,-2953.553756507466,-76.22643906020559,3041
737.7604620850989,-2931.5931676451937,-75.87435389133628,3023
749.7611036302226,-2903.7663968513707,-75.52226872246696,2999
764.5192255157476,-2887.5040006581467,-75.17018355359765,2987
773.8682235968165,-2851.868330149046,-74.81809838472834,2955
787.3612135447834,-2832.6069828702475,-74.46601321585904,2940
797.0884248966404,-2800.784540605684,-74.11392804698973,2912
808.6916038778771,-2776.6313925001687,-73.7618428781204,2892
820.5993010673692,-2754.3588704247936,-73.4097577092511,2874
829.0585015118276,-2721.5229194461995,-73.05767254038179,2845
845.1720615118966,-2714.4673854072607,-72.70558737151248,2843
851.8327941811382,-2677.775362265766,-72.35350220264317,2810
865.4907174278202,-2663.9307081916145,-72.00141703377386,2801
873.3437863336678,-2632.9349841711573,-71.64933186490455,2774
879.2456280203658,-2597.2083331159774,-71.29724669603524,2742
891.9241602858257,-2582.3042602099435,-70.94516152716594,2732
904.1205710683714,-2566.3996167726887,-70.59307635829663,2721
913.1127496663245,-2541.9728768019545,-70.24099118942732,2701
920.4637534460999,-2513.7771338350417,-69.88890602055801,2677
925.405391085751,-2479.9665042394076,-69.5368208516887,2647
939.2059057152434,-2470.4941341095328,-69.1847356828194,2643
946.0642319777028,-2443.22787905108,-68.83265051395009,2620
952.9900518034385,-2416.9017276595423,-68.48056534508078,2598
961.4909850486227,-2395.2235982618054,-68.12848017621145,2581
975.4350522225111,-2387.4185763907567,-67.77639500734215,2579
979.3380383058925,-2355.5249959886155,-67.42430983847284,2551
984.4445734932583,-2327.358563204148,-67.07222466960353,2527
998.3323979418165,-2320.3466170423208,-66.72013950073422,2526
1000.1454376250961,-2285.7677273943877,-66.36805433186491,2495
1010.9207562343877,-2272.2693996563203,-66.01596916299559,2487
1018.6834485486914,-2252.347227150589,-65.66388399412628,2472
1026.6573843350825,-2233.324565572646,-65.31179882525697,2458
1040.3617948664998,-2226.973582192244,-64.95971365638766,2458
1054.0269198127419,-2220.538505027567,-64.60762848751835,2458
1101.9125393053114,-2116.3139549040734,-62.495117474302496,2386
1114.8964979695884,-2109.502737332936,-62.14303230543319,2386
1133.5106365921613,-2113.1866071723134,-61.79094713656388,2398
1156.0367058679565,-2123.74742723469,-61.43886196769457,2418
1159.3956330173578,-2099.0964165898336,-61.08677679882526,2398
1172.2727044692274,-2091.9322900984157,-60.73469162995595,2398
1128.2718421490374,-1984.7145009329724,-60.38260646108664,2283
1140.4466235948128,-1977.7437899614781,-60.03052129221733,2283
1136.4230589478336,-1943.0758171238838,-59.67843612334802,2251
1135.588131286658,-1914.5536284160014,-59.32635095447871,2226
828.284788114654,-1377.0959697050394,-58.974265785609404,1607
836.7314135478259,-1371.9801534943051,-58.62218061674009,1607
845.1464427772756,-1366.8125293034584,-58.27009544787078,1607
1207.2636499209973,-1925.8877120900459,-57.91801027900147,2273
1219.0754489279052,-1918.4327066178857,-57.56592511013216,2273
1234.0902447811827,-1915.9494428966336,-57.213839941262854,2279
1245.8404665508597,-1908.329775459246,-56.86175477239354,2279
1257.5436435597576,-1900.6380466944381,-56.50966960352423,2279
1278.1099040156998,-1906.1637057863047,-56.15758443465492,2295
1530.3368697428054,-2252.2872963069767,-55.80549926578561,2723
1544.14829654541,-2242.840841048671,-55.453414096916305,2723
1557.901414046648,-2233.309692835155,-55.101328928046996,2723
1562.3612074086452,-2210.6280685779325,-54.74924375917769,2707
1571.2587269903008,-2194.4810349731483,-54.39715859030838,2699
1582.3655667578153,-2181.5462894789143,-54.04507342143906,2695
1595.741307254653,-2171.78145316724,-53.69298825256975,2695
1602.4892114868717,-2153.1103843203637,-53.34090308370044,2684
1599.436619532525,-2121.662437829913,-52.98881791483113,2657
1612.4440510415973,-2111.7938304343447,-52.63673274596182,2657
1514.66583044438,-1958.6636827399025,-52.284647577092514,2476
1526.6732340345277,-1949.3190699530328,-51.932562408223205,2476
1562.2367497387177,-1969.673155060455,-51.5804772393539,2514
1625.0345295919053,-2023.1875290328417,-51.22839207048459,2595
1629.233392151754,-2003.078269538584,-50.87630690161528,2582
1641.511560558992,-1993.0287997294931,-50.52422173274597,2582
1653.7277430854085,-1982.9040702337675,-50.17213656387665,2582
1663.945907386181,-1970.4123977717907,-49.82005139500734,2579
1602.5870296921494,-1874.2654060357872,-49.46796622613803,2466
1567.6024241504774,-1810.7036311328109,-49.11588105726872,2395
1578.0404479749407,-1800.2845176679848,-48.763795888399414,2394
1581.1081336938307,-1781.5782524400129,-48.411710719530106,2382
1588.684307229304,-1768.1094909431788,-48.0596255506608,2377
1593.4631199776056,-1751.656154977693,-47.70754038179149,2368
1200.437937683897,-1303.431148073895,-47.35545521292218,1772
1208.4248657654393,-1296.0298390854202,-47.00337004405287,1772
1216.3661619540906,-1288.5795901119477,-46.65128487518355,1772
1615.997579114465,-1690.9975825814147,-46.29919970631424,2339
1626.3582594894576,-1681.0353392449613,-45.94711453744493,2339
1636.6575261944715,-1671.0096175519136,-45.595029368575624,2339
1643.3744794327215,-1657.3703027233328,-45.242944199706315,2334
1644.3181212843508,-1638.0656018657808,-44.89085903083701,2321
1650.0763438162164,-1623.721977303414,-44.5387738619677,2315
1658.5888265933477,-1612.1575928859131,-44.18668869309839,2313
1665.578862224841,-1599.1647987964852,-43.83460352422908,2309
1668.8440341268715,-1582.7064130024712,-43.48251835535977,2300
1674.8892705198455,-1569.0031649099692,-43.130433186490464,2295
1683.7651958822264,-1558.0021710946644,-42.77834801762114,2294
1688.1403157845384,-1542.9035207111554,-42.42626284875183,2287
1695.3627612895586,-1530.4904794322124,-42.074177679882524,2284
1698.0181913531742,-1514.0539032127274,-41.722092511013216,2275
1707.2900030113392,-1503.5909834850504,-41.37000734214391,2275
1715.7428405709231,-1492.4149908888007,-41.0179221732746,2274
1724.881346312008,-1481.8435616301995,-40.66583700440529,2274
1724.0420481151898,-1462.805529224846,-40.31375183553598,2261
1732.9984468187815,-1452.1836603280215,-39.96166666666667,2261
1737.2669651441624,-1437.6816378526896,-39.609581497797365,2255
1741.4228685267124,-1423.1821362609205,-39.257496328928056,2249
1747.800901533828,-1410.5701005613078,-38.90541116005873,2246
1754.871807720479,-1398.5567340897755,-38.553325991189425,2244
1754.788536549403,-1380.9439496209845,-38.201240822320116,2233
1763.2413147759207,-1370.1346889511565,-37.84915565345081,2233
1770.040741497728,-1358.056248260054,-37.4970704845815,2231
1772.7728161173115,-1342.9268566960363,-37.14498531571219,2224
1780.991639494067,-1332.0078002970688,-36.79290014684288,2224
1815.2711542205457,-1223.3199240815168,-33.9762187958884,2189
1816.0926852102643,-1207.7120346861548,-33.62413362701909,2181
1820.1354942766359,-1194.334870325047,-33.27204845814978,2177
1827.440324649148,-1183.1275754736753,-32.919963289280474,2177
1838.0471654665441,-1174.028797568613,-32.567878120411166,2181
1841.8426916890357,-1160.579380771383,-32.21579295154186,2177
1838.7480096218162,-1142.9045266827013,-31.86370778267255,2165
421.1518732982338,-258.19972815126755,-31.511622613803226,494
418.45191131990055,-253.0197579492994,-31.159537444933918,489
417.42213889713184,-248.90712717506418,-30.80745227606461,486
418.9437936430064,-246.33736575681343,-30.4553671071953,486
419.58450576531334,-243.25674198607067,-30.103281938325992,485
421.07139802887923,-240.67379949218645,-29.751196769456683,485
422.5423900197192,-238.08176880312246,-29.399111600587375,485
423.9974261910213,-235.48074779775402,-29.047026431718066,485
423.6820744784946,-231.91054259261122,-28.694941262848758,483
425.0991669048776,-229.30263473579842,-28.34285609397945,483
426.50020696408257,-226.68606807564225,-27.99077092511014,483
427.8851417507849,-224.06094141753206,-27.638685756240818,483
429.2539189678183,-221.42735389009576,-27.28660058737151,483
430.60648692815033,-218.78540494145554,-26.9345154185022,483
431.9427945568338,-216.1351943354734,-26.582430249632893,483
433.26279139293536,-213.47682214798348,-26.230345080763584,483
434.5664275914411,-210.8103887630133,-25.878259911894276,483
435.85365392513864,-208.13599486899292,-25.526174743024967,483
437.12442178647643,-205.45374145495296,-25.17408957415566,483
438.3786831893986,-202.76372980671096,-24.82200440528635,483
439.61639077115757,-200.06606150304677,-24.46991923641704,483
444.4883259331838,-198.99529670099187,-24.11783406754772,487
445.70276111346703,-196.26015575208265,-23.76574889867841,487
446.90036590467724,-193.51760373223317,-23.4136637298091,487
449.9212638518133,-191.55118463216823,-23.061578560939793,489
1518.3924272877816,-635.4529382693252,-22.709493392070485,1646
1534.2913992256936,-631.055387634131,-22.357408223201176,1659
1538.1402703096073,-621.6152418111127,-22.005323054331868,1659
1541.9310589640256,-612.151622886094,-21.65323788546256,1659
1545.6636220432165,-602.6648882191868,-21.30115271659325,1659
1536.2632378524506,-588.1498652750886,-20.949067547723942,1645
503.6099989883957,-189.26428326260628,-20.596982378854634,538
504.76352076473813,-186.16602296118845,-20.24489720998531,538
505.8979819312177,-183.0607327580694,-19.892812041116002,538
1456.0141445308182,-516.7666890640206,-19.540726872246694,1545
1461.0510718123908,-508.4670742101833,-19.188641703377385,1547
1490.6484363577902,-508.51965466840625,-18.836556534508077,1575
1493.7451485441825,-499.35000871204363,-18.48447136563877,1575
1512.941234237229,-495.4521387023466,-18.13238619676946,1592
1515.9572255451953,-486.14575007636745,-17.78030102790015,1592
1518.9159720879272,-476.82100387481563,-17.428215859030843,1592
1508.4345461401138,-463.3672625586196,-17.076130690161534,1578
1511.2534607565387,-454.0891733474655,-16.724045521292226,1578
1514.0153082287777,-444.79393706402834,-16.371960352422903,1578
1525.370478472262,-437.9656418091525,-16.019875183553594,1587
1570.3981037788813,-440.4665658681646,-15.667790014684286,1631
1603.9386452789402,-439.26054020451085,-15.315704845814977,1663
1885.5558952548947,-430.15690842936937,-12.851108663729818,1934
1888.1636116931138,-418.5620330106599,-12.499023494860495,1934
6.843278282396356,-1.4729366414351936,-12.146938325991187,7
6.927138331836547,-1.007350252693066,-8.274001468428779,7
422.5508346752039,-19.48825582982064,-2.640638766519828,423
422.66261207000025,-16.891310137597173,-2.2885535976505196,423
422.7584291054979,-14.293726604762492,-1.936468428781211,423
446.8291066834205,-12.359183650081015,-1.5843832599118883,447
468.89152931262106,-10.086314434491959,-1.2322980910425798,469
474.9439487518757,-7.296954431518455,-0.8802129221732713,475
477.9796938522409,-4.405935192221249,-0.5281277533039628,478
491.997677664441,-1.5116788007985735,-0.17604258443465426,492
491.997677664441,1.5116788007985735,0.17604258443465426,492
